username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
AZ_Augsburg;2016-11-02 14:30;0;0;"Apple: Mein doppelter Ärger mit dem neuen iPhone 7 Plus http://ebx.sh/2fvHBvY";;;;"793928352746848256";https://twitter.com/AZ_Augsburg/status/793928352746848256
timo_media;2016-11-02 14:19;0;0;"Musikbewertung: Apples iOS 10.2 wird das Sternesystem wiederbringen http://www.golem.de/news/musikbewertung-apples-ios-10-2-wird-das-sternesystem-wiederbringen-1611-124184.html …";;;;"793925415849050112";https://twitter.com/timo_media/status/793925415849050112
t3n;2016-11-02 12:39;7;11;"Slack begrüßt Microsoft in der Welt des Messaging – mit einer höhnischen Anzeige à la Apple http://t3n.de/news/slack-begruesst-microsoft-welt-762613/ …pic.twitter.com/xmsXERk5dP";;;;"793900427020472320";https://twitter.com/t3n/status/793900427020472320
crackr;2016-11-02 12:11;0;0;"# Tech-Titanen: Ist Microsoft das neue Apple – und # Apple das alte # Microsoft? – via @ YahooDE $ AAPL MSFThttp://fb.me/4HdrgAN9X";;@;# # #;"793893195742523393";https://twitter.com/crackr/status/793893195742523393
countUP;2016-11-02 12:09;0;0;"Top story: Apple Watch und Co.: Mehrheit hält nichts vom Smartwatch-Trend - CHIP http://www.chip.de/news/Apple-Watch-und-Co.-Mehrheit-haelt-nichts-vom-Smartwatch-Trend_102455412.html …, see more http://tweetedtimes.com/countUP?s=tnp";;;;"793892751309934592";https://twitter.com/countUP/status/793892751309934592
Svejk;2016-11-02 11:10;2;0;""Der Apple" zeigt Bedenken. Na dann. # Vigilante: # Apple wirft Verbrechensmelde-App raus http://buff.ly/2eVhrRj pic.twitter.com/QynW9043QO";;;# #;"793877848666824705";https://twitter.com/Svejk/status/793877848666824705
GQ_Germany;2016-11-02 10:26;0;1;"Apple arbeitet bereits fleißig am Jubiläumsmodell, dem iPhone 8. Jetzt hat ein namhafter CEO ein bisher gut ... http://bit.ly/2fvCZ99 pic.twitter.com/tXNHONEH72";;;;"793866857770061825";https://twitter.com/GQ_Germany/status/793866857770061825
mac_and_i;2016-11-02 10:21;4;2;"Vigilante: Apple wirft Verbrechensmelde-App raus https://www.heise.de/mac-and-i/meldung/Vigilante-Apple-wirft-Verbrechensmelde-App-raus-3454961.html … # AppStore # Apple";;;# #;"793865531141095424";https://twitter.com/mac_and_i/status/793865531141095424
youmac;2016-11-02 09:17;0;0;"MacBook Pro 2016: Apples Marketingchef reagiert auf Kritik http://dlvr.it/MZgj5n  - via heisepic.twitter.com/sLkmTtmG53";;;;"793849460505796608";https://twitter.com/youmac/status/793849460505796608
mac_and_i;2016-11-02 08:56;3;4;"MacBook Pro 2016: Apples Marketingchef reagiert auf Kritik https://www.heise.de/mac-and-i/meldung/MacBook-Pro-2016-Apples-Marketingchef-reagiert-auf-Kritik-3454825.html … # MacBookPro # Apple";;;# #;"793844149598445568";https://twitter.com/mac_and_i/status/793844149598445568
