username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
KelagEnergie;2017-03-13 09:49;0;4;". @ elonmusk will das australische Stromproblem in 100 Tagen lösen, dauert es länger, ist es gratis # Strom # Tesla https://www.wired.de/collection/business/elon-musks-wette-um-das-australische-stromnetz …";;@;# #;"841330263078580225";https://twitter.com/KelagEnergie/status/841330263078580225
welt;2017-03-13 07:23;0;3;"Chip-Gigant Intel kauft die Ex von Tesla http://to.welt.de/G5Igm0d pic.twitter.com/XDa2uY1kfE";;;;"841293696628867073";https://twitter.com/welt/status/841293696628867073
CHIP_Online_B2B;2017-03-13 05:22;0;2;"Für 15.300.000.000 Dollar: Intel kauft Tesla-Technologie http://dlvr.it/NcTjzs";;;;"841263213576572929";https://twitter.com/CHIP_Online_B2B/status/841263213576572929
Hierkaufich;2017-03-13 04:58;0;0;"Ihr Produkt steckt in jedem Tesla: Jetzt krallt Intel sich das Startup für 14.000… https://goo.gl/fb/nyZv4C # ChipTop";;;#;"841257147744866305";https://twitter.com/Hierkaufich/status/841257147744866305
WIRED_Germany;2017-03-13 04:26;4;4;". @ Daimler-Chef # Zetsche auf der @ sxsw im Interview: „Google, Apple und Tesla herausfordern“ → http://bit.ly/Zetschesxsw pic.twitter.com/XvJGpc5FwE";;@ @;#;"841249105754099712";https://twitter.com/WIRED_Germany/status/841249105754099712
aktionaer;2017-03-13 01:16;0;1;"These: Tesla spielt mit dem Chaos. Unübersichtlichkeit hilft der Aktie - doch die "chaotische" Tesla wird erwachsen http://tiny.li/Isge pic.twitter.com/UtKy212g0h";;;;"841201235617284096";https://twitter.com/aktionaer/status/841201235617284096
SocialHeat_DE;2017-03-13 14:21;0;1;"Der Daimler-Chef auf der SXSW: " # Google, Apple und Tesla herausfordern" - https://www.wired.de/collection/business/der-daimler-chef-auf-der-sxsw-google-apple-und-tesla-herausfordern … via @ WIRED_Germany";;@;#;"841398848157278210";https://twitter.com/SocialHeat_DE/status/841398848157278210
derSigiman;2017-03-13 10:18;0;0;"Hoppla @ Fabian_1977 => Für 15.300.000.000 Dollar: Intel kauft Tesla-Technologie http://www.chip.de/news/Fuer-15.300.000.000-Dollar-Intel-kauft-Tesla-Technologie_110644750.html …";;@;;"841337578892734464";https://twitter.com/derSigiman/status/841337578892734464
WELT_Economy;2017-03-13 07:22;0;0;"Chip-Gigant Intel kauft die Ex von Tesla http://bit.ly/2mDDJKQ pic.twitter.com/ys1bGEUVPz";;;;"841293490021588992";https://twitter.com/WELT_Economy/status/841293490021588992
CHIP_Online_B2B;2017-03-13 04:51;0;0;"Ihr Produkt steckt in jedem Tesla: Jetzt krallt Intel sich das Startup für 14.000.000.000 Dollar! http://dlvr.it/NcT333";;;;"841255283284357121";https://twitter.com/CHIP_Online_B2B/status/841255283284357121
punktlichdeutsh;2017-03-12 17:18;0;0;"SXSW: Mission zum Mars - Tech-Milliardäre wie Tesla-Chef Elon Musk und Amazon-Gründer Jeff Bezos träumen vom Ra... http://ow.ly/EBfe50a8D6b";;;;"841081111677665281";https://twitter.com/punktlichdeutsh/status/841081111677665281
aus_business;2017-03-12 17:12;1;1;"Elon Musk: Tesla founder in Twitter exchange with Malcolm Turnbull http://bit.ly/2ntM8hE # ausbiz # auspol # Tesla # SA";;;# # # #;"841079599295549440";https://twitter.com/aus_business/status/841079599295549440
mlmpauly;2017-03-12 17:11;0;0;"Tesla is powering the Hawaiian island of Kauai with more than 54,000 solar panels and its giant battery packs http://crwd.fr/2ncVaDF pic.twitter.com/tfqSjlxAqb";;;;"841079151725551616";https://twitter.com/mlmpauly/status/841079151725551616
SpherePR;2017-03-12 17:07;0;0;"Elon Musk and Malcolm Turnbull talk battery solutions for energy problems: https://www.theguardian.com/australia-news/2017/mar/12/elon-musk-plan-to-fix-south-australia-energy-crisis-exciting-but-needs-work-says-labor?CMP=share_btn_tw … via @ murpharoo # Tesla";;@;#;"841078149806878720";https://twitter.com/SpherePR/status/841078149806878720
caribbeansolar1;2017-03-12 17:06;0;1;"The Kapaia project is a combination 13MW SolarCity solar farm and 53MWh Tesla Powerpack station on the island of... http://fb.me/36bjl8zV4";;;;"841077906960982016";https://twitter.com/caribbeansolar1/status/841077906960982016
