username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Estadao;2015-05-26 16:58;47;68;"Tesla quebra dinamômetro durante medição; assista http://oesta.do/1FeMeM6 pic.twitter.com/xxD4wF1FcK";;;;"603349416825655296";https://twitter.com/Estadao/status/603349416825655296
BloombergTV;2015-05-26 11:20;41;19;"New drone footage shows views of Tesla's massive battery factory http://bloom.bg/1BfTdCJ pic.twitter.com/dfZcfA83Dc";;;;"603264465728118785";https://twitter.com/BloombergTV/status/603264465728118785
zaibatsu;2015-05-26 09:05;18;13;"How # solar energy storage could make Tesla much more than an automaker http://smq.tc/1lZcikx # energypic.twitter.com/B0XODQwBco";;;# #;"603230394436034560";https://twitter.com/zaibatsu/status/603230394436034560
arstechnica;2015-05-26 04:24;11;12;"MT @ toddbarnard @Lee_Ars shines harsh, pragmatic light on the Tesla P85D http://trib.al/0RNR0yc  Long format, in-depthpic.twitter.com/3KqR56N9HB";;@ @Lee_Ars;;"603159813682548737";https://twitter.com/arstechnica/status/603159813682548737
wiwo;2015-05-26 02:29;3;5;"Markt für # Elektroautos: # tesla greift # BMW an http://www.wiwo.de/11771334.html pic.twitter.com/W9mTxl0LHV";;;# # #;"603130907042668544";https://twitter.com/wiwo/status/603130907042668544
divyachowdhury;2015-05-25 22:11;4;2;"@ elonmusk's brilliant responses to three questions on @ reddit_AMA via @ TIME http://ti.me/1RjaILQ # elonmusk # tesla pic.twitter.com/uQjPRVrJqh";;@ @ @;# #;"603066001744384000";https://twitter.com/divyachowdhury/status/603066001744384000
ElFinanciero_Mx;2015-05-25 21:45;16;10;"BLOOMBERG. Se contruye la fábrica más grande de baterías del mundo; es de Tesla http://bitly.com/1HEISF5 pic.twitter.com/wTb5oQH3Gs";;;;"603059246675009536";https://twitter.com/ElFinanciero_Mx/status/603059246675009536
ForbesTech;2015-05-25 21:30;30;28;"What does Tesla's Gigafactory look like? Watch this drone flyover to find out: http://onforb.es/1Gux3CL";;;;"603055459763904512";https://twitter.com/ForbesTech/status/603055459763904512
SAlphaTrending;2015-05-26 10:00;1;1;"Volvo Makes An SUV Out Of The BMW i8 To Compete With Tesla http://seekingalpha.com/article/3209566-volvo-makes-an-suv-out-of-the-bmw-i8-to-compete-with-tesla?source=feed_t … $ BAMXY $ TSLA";;;;"603244216630661120";https://twitter.com/SAlphaTrending/status/603244216630661120
flux_50;2015-05-26 02:06;0;0;"Residential # load-shifting with # tesla # battery pack? No break-even for American res. users without # solarpanel yet.http://www.economist.com/news/science-and-technology/21651106-tesla-joins-race-help-homeowners-unplug-grid-dawn-battery-powered-home?fsrc=scn/tw/te/bl/st/meethebattery-poweredhome …";;;# # # #;"603124980780560384";https://twitter.com/flux_50/status/603124980780560384
RichardTol;2015-05-25 23:04;4;0;"Can Elon Musk and Tesla save the mining industry? http://www.telegraph.co.uk/finance/newsbysector/industry/mining/11621896/Can-Elon-Musk-and-Tesla-save-the-mining-industry.html … # keepitintheground";;;#;"603079259578568705";https://twitter.com/RichardTol/status/603079259578568705
TeslaPittsburgh;2015-05-25 17:59;1;4;"That's right. Han Solo drives my car. http://www.tmz.com/2015/05/25/harrison-ford-driving-tesla-photo/ … # awesome # Tesla # Pittsburgh # Starwars";;;# # # #;"603002364845494272";https://twitter.com/TeslaPittsburgh/status/603002364845494272
margotroosevelt;2015-05-25 17:45;1;1;"RT @ edwardhumes: Napa’s Kendall-Jackson Wines Becomes Early Adopter Of Tesla Battery http://sanfrancisco.cbslocal.com/2015/05/01/napas-kendall-jackson-wines-becomes-early-adopter-of-tesla-battery/ … # cleantech";;@;#;"602998844482297856";https://twitter.com/margotroosevelt/status/602998844482297856
ronloewen;2015-05-25 17:11;0;0;"Fly Over Tesla's Gigafactory In This Cool Video http://onforb.es/1LxDDZp pic.twitter.com/OZEaFvEE5X";;;;"602990528246910977";https://twitter.com/ronloewen/status/602990528246910977
edwardhumes;2015-05-25 17:11;0;0;"Napa’s Kendall-Jackson Wines Becomes Early Adopter Of Tesla Battery @ KJWineshttp://sanfrancisco.cbslocal.com/2015/05/01/napas-kendall-jackson-wines-becomes-early-adopter-of-tesla-battery/ …";;@;;"602990454141923328";https://twitter.com/edwardhumes/status/602990454141923328
ronloewen;2015-05-25 17:01;1;0;"Can Elon Musk and Tesla save the mining industry? - Yahoo Finance UK https://uk.finance.yahoo.com/news/elon-musk-tesla-save-mining-094852422.html … via @ YahooFinanceUKpic.twitter.com/pXjsJhvwry";;@;;"602987814641246208";https://twitter.com/ronloewen/status/602987814641246208
