username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
mashable;2017-03-03 14:42;20;19;"Crash video shows exactly how not to drive a Tesla http://on.mash.to/2m4ji89";;;;"837795384319700992";https://twitter.com/mashable/status/837795384319700992
likeagirlinc;2017-03-03 14:01;36;60;"Female # engineer sues # Tesla, describing a culture of 'pervasive harassment' https://www.theguardian.com/technology/2017/feb/28/tesla-female-engineer-lawsuit-harassment-discrimination?CMP=share_btn_tw …";;;# #;"837784919401181184";https://twitter.com/likeagirlinc/status/837784919401181184
MONEY;2017-03-03 13:15;6;19;"Tesla CEO Elon Musk took money advice from a fifth grader on Twitter http://money.us/2lDX8rk pic.twitter.com/X0pyxatsgR";;;;"837773376752136197";https://twitter.com/MONEY/status/837773376752136197
DRUDGE_REPORT;2017-03-03 12:24;22;25;"TESLA Departures Mount at a Critical Time... http://drudge.tw/2mBIBBD";;;;"837760693583503361";https://twitter.com/DRUDGE_REPORT/status/837760693583503361
sternde;2017-03-03 12:20;1;15;"Elon Musk: "Das ist wirklich eine großartige Idee" # Tesla http://www.stern.de/7352686";;;#;"837759487595302912";https://twitter.com/sternde/status/837759487595302912
CNBC;2017-03-03 11:40;22;37;"Tesla will need $8 billion to make US Supercharger network rival gas stations, says analyst http://cnb.cx/2lnbCAy";;;;"837749667127492608";https://twitter.com/CNBC/status/837749667127492608
ABC;2017-03-03 09:55;64;319;"5th-grader who wrote letter giving marketing advice to Tesla is "really, really excited" company will use her idea. http://abcn.ws/2mjIfOO pic.twitter.com/wml9lo77qm";;;;"837723109008506881";https://twitter.com/ABC/status/837723109008506881
businessinsider;2017-03-03 09:32;15;21;"UBS predicts Tesla will need to spend $8 billion on its Supercharger network http://read.bi/2mjyCja pic.twitter.com/aMOXVZ0lEQ";;;;"837717323620417536";https://twitter.com/businessinsider/status/837717323620417536
freep;2017-03-03 08:40;4;10;"Tesla CEO Elon Musk likes advice he gets from Michigan 10-year-old http://on.freep.com/2mTTAlJ";;;;"837704165065388032";https://twitter.com/freep/status/837704165065388032
daxind;2017-03-03 08:21;0;0;"Tesla-Chef Elon Musk schreibt eindringliche E-Mail an seine Arbeiter - http://Finanzen.net  http://dlvr.it/NX8ybW  Wirtschaft News DEpic.twitter.com/JpI0M8xpd7";;;;"837699521895264256";https://twitter.com/daxind/status/837699521895264256
