username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
TechCrunch;2016-03-07 15:44;115;72;"Apple has shut down the first fully-functional Mac OS X ransomware http://tcrn.ch/1R0a4Qw";;;;"706988822039556097";https://twitter.com/TechCrunch/status/706988822039556097
thehill;2016-03-07 15:21;25;9;"Hackers hit Apple users with first known ransomware attack: http://hill.cm/Ic93R7n pic.twitter.com/HNtuo4bC0z";;;;"706983024441868288";https://twitter.com/thehill/status/706983024441868288
TechFreedom;2016-03-07 15:10;10;7;"Google, Microsoft, Facebook, Twitter, Airbnb, Ebay, Reddit, and other Internet giants side with Apple in # AppleVsFBIhttp://ow.ly/ZazPh";;;#;"706980355648180228";https://twitter.com/TechFreedom/status/706980355648180228
TabWilke;2016-03-07 14:35;0;0;"Die ersten Blicke auf den neuen # Apple Campus. http://mashable.com/2016/03/07/apple-campus-2-photos-spaceship/#TVq6B3138kqc …";;;# #TVq6B3138kqc;"706971590341345280";https://twitter.com/TabWilke/status/706971590341345280
mashable;2016-03-07 14:20;38;26;"Here's how Apple's bat-signal united the tech industry to rush to court against the FBI. http://on.mash.to/1OXVaZZ pic.twitter.com/npiWZCQDjl";;;;"706967834413371392";https://twitter.com/mashable/status/706967834413371392
business;2016-03-07 14:20;55;39;"How Apple and big publishers pushed e-books toward failure http://bloom.bg/1ns6sz9 pic.twitter.com/OwCo4JD75k";;;;"706967721934725121";https://twitter.com/business/status/706967721934725121
usatodaytech;2016-03-07 15:57;11;8;"This is Tim Cook’s Apple: Clash with U.S. gov’t has defined Steve Jobs’ company in Cook’s image http://www.usatoday.com/story/tech/columnist/2016/03/07/tim-cooks-apple-steve-jobs-iphone-fbi/81074824/ … (EPA photo)";;;;"706992072566435841";https://twitter.com/usatodaytech/status/706992072566435841
TheNextWeb;2016-03-07 15:51;14;6;"Around 50 million iOS users still lack the encryption Apple is fighting the FBI about http://tnw.me/9qOB0L7";;;;"706990752535072769";https://twitter.com/TheNextWeb/status/706990752535072769
HuffPostJapan;2016-03-07 14:20;8;14;"【ブログ】FBIとAppleの暗号解除問題、ついに国連高等弁務官がコメントする事態に http://huff.to/1TCYMZt";;;;"706967695812640768";https://twitter.com/HuffPostJapan/status/706967695812640768
RTLFrance;2016-03-07 14:20;8;3;"# Apple et son OS X attaqués par le virus # KeRanger > http://bit.ly/1nsgssb pic.twitter.com/u1SBqXfpSk";;;# #;"706967672135798784";https://twitter.com/RTLFrance/status/706967672135798784
