username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
itmedia_news;2017-09-18 16:59;69;33;"iPhone X「切り欠き」の正式名判明　Appleの開発情報公開で http://bit.ly/2xhaP8I pic.twitter.com/rV1UdRgitp";;;;"909929938240679936";https://twitter.com/itmedia_news/status/909929938240679936
iPhoneTwitts;2017-09-18 16:49;0;0;"Apple verbietet Pseudo-Virenscanner fürs iPhone - Mac & i https://goo.gl/fb/LELRTW";;;;"909927488071102469";https://twitter.com/iPhoneTwitts/status/909927488071102469
engadget;2017-09-18 16:44;13;13;"Red Sox reportedly cheated with a Fitbit, not an Apple Watch http://engt.co/2xarj3v";;;;"909926087739797504";https://twitter.com/engadget/status/909926087739797504
picharging;2017-09-18 16:27;6;11;"Challenge accepted, # Apple: "Pi can wirelessly charge your phone from a short distance" http://engt.co/2xMjf9H # TCDisrupt17";;;# #;"909921919079563264";https://twitter.com/picharging/status/909921919079563264
ForbesTech;2017-09-18 16:00;8;19;"Is Apple's new $1000 iPhone X worth the price? Depends who you ask: http://on.forbes.com/60108FNfC pic.twitter.com/S5DlkZ5cX7";;;;"909914947919994880";https://twitter.com/ForbesTech/status/909914947919994880
CNET;2017-09-18 15:40;12;28;"Messages is getting a face lift tomorrow from iOS 11 App Store redesign New Screen Effects Apple Pay http://cnet.co/2hbFq1M pic.twitter.com/PxmP6StG63";;;;"909910065083240449";https://twitter.com/CNET/status/909910065083240449
WSJJapan;2017-09-18 15:20;21;19;"高額の新型iPhone、販促から姿消す「本体無料」 # iPhone # Apple # アップルhttp://on.wsj.com/2h6yyPI";;;# # #;"909904886145458176";https://twitter.com/WSJJapan/status/909904886145458176
MEEDIA;2017-09-18 14:46;1;0;"Apple-Top-Analyst: iPhone X kannibalisiert iPhone 8-Bestellungen http://meedia.de/2017/09/18/apple-top-analyst-iphone-x-kannibalisiert-iphone-8-bestellungen/ …";;;;"909896328368533511";https://twitter.com/MEEDIA/status/909896328368533511
mashable;2017-09-18 14:40;18;38;"Android developer trolls Apple by copying the iPhone X's most noticeable feature http://on.mash.to/2xLCsbI pic.twitter.com/jzSazI1pok";;;;"909894853433155585";https://twitter.com/mashable/status/909894853433155585
mh120480;2017-09-18 14:37;0;0;"apple hat derweil eine ausrede gefunden, warum face-id beim iphonex nicht funktionierte https://finance.yahoo.com/news/really-happened-apples-face-id-fail-onstage-181213050.html …";;;;"909894072285966337";https://twitter.com/mh120480/status/909894072285966337
Estadao;2017-09-18 14:16;2;40;"> @ nytimes Apple se arrisca ao lançar Iphone X como um produto de luxo http://bit.ly/2ff49lA pic.twitter.com/KIc0051oLT";;@;;"909888763953799168";https://twitter.com/Estadao/status/909888763953799168
Le_Figaro;2017-09-18 14:10;9;19;"Apple et Qwant limitent le traçage des internautes par cookies http://bit.ly/2x7zHkg";;;;"909887332735684609";https://twitter.com/Le_Figaro/status/909887332735684609
pallaske;2017-09-18 13:46;1;3;"Die Gewinnmarge für @ Apple beim Zauber-Zauber # iphonex zum Verkaufspreis von 1149 liegt bei nur 736,25 Dollar (64%)http://www.chip.de/news/iPhone-X-So-viel-zahlt-Apple-fuer-die-Herstellung_123246644.html …";;@;#;"909881384214384640";https://twitter.com/pallaske/status/909881384214384640
Sourcingstocks;2017-09-18 13:44;0;0;"RT TopFiveTraders "RT SAlphaTech "https://seekingalpha.com/article/4107763-apple-left-2017?source=twitter_salphatech … $ AAPL # APPLE""";;;#;"909880767660118017";https://twitter.com/Sourcingstocks/status/909880767660118017
GuardianAus;2017-09-18 13:37;11;8;"Apple blocking ads that follow users around web is 'sabotage', says industry http://trib.al/tyVqfED";;;;"909879191117721601";https://twitter.com/GuardianAus/status/909879191117721601
LeeQVC;2017-09-18 13:29;6;20;"iOS 11 is launching 2mor. Pop it in your diary if u want 2 update your Apple device & read all about it here https://www.google.co.uk/amp/www.telegraph.co.uk/technology/2017/09/18/ios-11-released-key-features-iphones-ipads-can-get2/amp/ …";;;;"909877129105563655";https://twitter.com/LeeQVC/status/909877129105563655
cherokee1601;2017-09-18 13:21;0;0;"@ apple liefert den Zauberer von iOS und # AR http://plus.faz.net/technik-und-motor/2017-09-19/2bdfaf39ad0e2fd8f7d88ee9addf3e7a?GEPC=s3 … # FAZplus via @ faznet";;@ @;# #;"909874956099575808";https://twitter.com/cherokee1601/status/909874956099575808
NRO;2017-09-18 12:50;25;44;"Can a Catholic couple live their faith and still sell apples at a farmer’s market? http://bit.ly/2wBI3w5 pic.twitter.com/8C0PURxH4o";;;;"909867172691894277";https://twitter.com/NRO/status/909867172691894277
GordonKelly;2017-09-18 16:12;3;8;"'iPhone 8 Vs iPhone 7: What's The Difference?' Apple's changes are significant but boring. My guide on @ Forbeshttps://www.forbes.com/sites/gordonkelly/2017/09/18/apple-iphone-8-vs-iphone-7-whats-the-difference/ …";;@;;"909918188833509378";https://twitter.com/GordonKelly/status/909918188833509378
jptechcrunch;2017-09-18 15:53;6;7;"267shares: AppleがSafariの新しい広告追跡防止機能（クッキーに対する制限など）を擁護 http://jp.techcrunch.com/2017/09/16/20170915apple-defends-new-ad-tracking-prevention-measures-in-safari/ …";;;;"909913363487981569";https://twitter.com/jptechcrunch/status/909913363487981569
