username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CNET;2017-08-16 16:35;60;107;"Apple Pay, PayPal are cutting off sites linked to white supremacists http://cnet.co/2vJZDiE pic.twitter.com/2ioMnp3wNQ";;;;"897964959455379457";https://twitter.com/CNET/status/897964959455379457
jimcramer;2017-08-16 16:31;15;53;"Apple shares might still have room to run, even if the easy money has been made: Jhonsa http://bit.ly/2wRxlTA";;;;"897963936011694080";https://twitter.com/jimcramer/status/897963936011694080
engadget;2017-08-16 16:24;63;101;"Apple starts removing Apple Pay from white nationalist sites http://engt.co/2i86v62 pic.twitter.com/R0SjDPyuLW";;;;"897962251491188741";https://twitter.com/engadget/status/897962251491188741
FastCompany;2017-08-16 16:00;18;20;"Apple is going to spend $1 billion to produce original television content https://buff.ly/2vJW6kx";;;;"897956267611783168";https://twitter.com/FastCompany/status/897956267611783168
MrsLac124;2017-08-16 15:41;0;0;"TCP/MCA Apple is on the hunt for original TV sho... http://money.cnn.com/2017/08/16/technology/business/apple-hollywood/index.html … via @mrslac2017 #http://tcpros.co/E7QN7 #http://tcpros.co/GchvOpic.twitter.com/py0lglizbS";;@mrslac2017;#http #http;"897951402680500225";https://twitter.com/MrsLac124/status/897951402680500225
aktionaer;2017-08-16 15:29;0;1;"Technik-Gerücht. Sehen wir hier einen Fernseher von Apple? Zweifel sind angebracht. Doch Impulse für Aktie möglich http://tiny.li/wMme pic.twitter.com/tTZ0Ht67Rk";;;;"897948402859868161";https://twitter.com/aktionaer/status/897948402859868161
cwarzel;2017-08-16 15:14;80;155;"Apple Pay Is Cutting Off White Supremacists https://www.buzzfeed.com/ryanmac/apple-removes-payments-support-from-white-nationalist?utm_term=.fwGQwyw3V2 …";;;;"897944709938720770";https://twitter.com/cwarzel/status/897944709938720770
MEEDIA;2017-08-16 15:07;2;3;"Budget von 1 Milliarde Dollar: Apple will bis zu 10 Fernsehserien in der Güteklasse von Game of Thrones produzieren http://meedia.de/2017/08/17/budget-von-einer-milliarde-dollar-apple-will-bis-zu-10-fernsehserien-in-der-gueteklasse-von-game-of-thrones-produzieren/ …";;;;"897942852147261444";https://twitter.com/MEEDIA/status/897942852147261444
Reuters;2017-08-16 15:06;71;64;"Ireland says EU demand that Apple pay it 13 billion euros in back taxes unjustified http://reut.rs/2x5r99V pic.twitter.com/Oa70We1CtK";;;;"897942681254371329";https://twitter.com/Reuters/status/897942681254371329
BuzzFeedNews;2017-08-16 14:55;1980;4721;"Apple is disabling payment support from websites selling white nationalists’ apparel and paraphernalia https://www.buzzfeed.com/ryanmac/apple-removes-payments-support-from-white-nationalist?bftwnews&utm_term=4ldqpgc#4ldqpgc …";;;#4ldqpgc;"897939832449650689";https://twitter.com/BuzzFeedNews/status/897939832449650689
blakersdozen;2017-08-16 14:49;148;237;"As tech companies crack down on white nationalists, Apple has blocked 3 sites selling Nazi apparel from Apple Pay. https://www.buzzfeed.com/ryanmac/apple-removes-payments-support-from-white-nationalist …";;;;"897938300962390016";https://twitter.com/blakersdozen/status/897938300962390016
RMac18;2017-08-16 14:44;27;39;"Apple removes Apple Pay support for Nazi and white nationalist websites (from me and @ blakersdozen)https://www.buzzfeed.com/ryanmac/apple-removes-payments-support-from-white-nationalist?utm_term=.ja90XXvje#.bkELKKbn1 …";;@;#;"897937215363338240";https://twitter.com/RMac18/status/897937215363338240
Hierkaufich;2017-08-16 14:24;0;0;"iPhone 8: Ein Apple-Feature gibt weiter Rätsel auf: Voraussichtlich im September wird Apple… https://goo.gl/fb/zFmwqQ";;;;"897932132881907713";https://twitter.com/Hierkaufich/status/897932132881907713
business;2017-08-16 14:16;20;28;"Apple ramps up its efforts to compete with Amazon and Netflix https://www.bloomberg.com/news/articles/2017-08-16/apple-said-to-plan-1-billion-investment-in-tv-shows-and-films …pic.twitter.com/FPFsjOOMU8";;;;"897929975600365568";https://twitter.com/business/status/897929975600365568
arsalbania;2017-08-16 14:05;0;0;"F.A.Z. exklusiv: # Ireland will keine 13 Milliarden Euro von # Apple http://www.faz.net/-gqg-90t9j?GEPC=s3 … via @ faznet";;@;# #;"897927249969651713";https://twitter.com/arsalbania/status/897927249969651713
burij;2017-08-16 14:01;0;0;"Apple-Fehler: Song mit 10 Minuten Stille stürmt die iTunes-Charts # tech # feedlyhttps://buff.ly/2x3WWrr";;;# #;"897926217751445504";https://twitter.com/burij/status/897926217751445504
jeff_foust;2017-08-16 16:45;9;37;"“NASA sent some unrequested avocados and apples — in part because the crew didn't ask for any fresh food at all.” http://n.pr/2v32nFH";;;;"897967498812850176";https://twitter.com/jeff_foust/status/897967498812850176
YahooFinance;2017-08-16 16:45;7;15;"Apple will become a major player in Hollywood by spending $1 billion on original TV shows and movies $ AAPL https://yhoo.it/2wakP4d pic.twitter.com/ApnQz7T5sM";;;;"897967484078358528";https://twitter.com/YahooFinance/status/897967484078358528
CNETNews;2017-08-16 16:35;10;31;"Apple Pay, PayPal are cutting off sites linked to white supremacists http://cnet.co/2vK8RLC pic.twitter.com/ctGYHDFhn7";;;;"897964959853940736";https://twitter.com/CNETNews/status/897964959853940736
omelete;2017-08-16 16:15;3;58;"Apple investirá US$ 1 bilhão em produções originais http://bit.ly/2uQfWZP pic.twitter.com/Q7p2lDmCWi";;;;"897959911191003138";https://twitter.com/omelete/status/897959911191003138
mercnews;2017-08-16 16:01;8;6;"Apple said set to go on $1 billion TV content-buying binge http://bayareane.ws/2fN6cgg pic.twitter.com/kX1zz0vnPX";;;;"897956506808791041";https://twitter.com/mercnews/status/897956506808791041
kentindell;2017-08-16 15:50;7;18;"The awful behaviour of in-car iTunes has inspired a new music track: http://reg.cx/2tCQ  < But Apple can totally make a self driving car";;;;"897953679151685634";https://twitter.com/kentindell/status/897953679151685634
business;2017-08-16 15:19;12;22;"Apple is accelerating its push into video https://www.bloomberg.com/news/articles/2017-08-16/apple-said-to-plan-1-billion-investment-in-tv-shows-and-films …pic.twitter.com/NxKP1GHLZb";;;;"897946008566374400";https://twitter.com/business/status/897946008566374400
itmedia_news;2017-08-16 15:15;11;14;"Apple、オリジナル動画コンテンツに10億ドル投入のうわさ http://bit.ly/2fMiVQt pic.twitter.com/RosP45sez3";;;;"897944913039433729";https://twitter.com/itmedia_news/status/897944913039433729
DigiBuzz_de;2017-08-16 15:13;0;0;"Budget von einer Milliarde Dollar: Apple will bis zu 10 Fernsehserien in der Güteklasse von „Game of Thrones“ prod… http://ift.tt/2v2y3ez";;;;"897944417679679488";https://twitter.com/DigiBuzz_de/status/897944417679679488
globeandmail;2017-08-16 14:58;11;8;"Apple reportedly planning to spend $1-billion developing TV and movies http://trib.al/VIZWcRC  from @ GlobeBusiness";;@;;"897940659654467585";https://twitter.com/globeandmail/status/897940659654467585
abc_es;2017-08-16 14:50;22;27;"Apple se mete de lleno en la producción de contenido audiovisual frente a Netflix y Amazon http://rrss.abc.es/cs3a23";;;;"897938653640511489";https://twitter.com/abc_es/status/897938653640511489
JohnPaczkowski;2017-08-16 14:48;18;32;"Apple Pay Is Cutting Off White Supremacists https://www.buzzfeed.com/ryanmac/apple-removes-payments-support-from-white-nationalist?utm_term=.cjKqVMXBW … via @ RMac18 and @ blakersdozenpic.twitter.com/2j2cbNr8MS";;@ @;;"897938230577778688";https://twitter.com/JohnPaczkowski/status/897938230577778688
businessinsider;2017-08-16 14:41;21;18;"THE END OF APPS: How Apple, Facebook, and Google are ushering in the next evolution of app ... http://read.bi/2v2mFzl pic.twitter.com/yQ6V1PDepl";;;;"897936465405018112";https://twitter.com/businessinsider/status/897936465405018112
TheNextWeb;2017-08-16 14:39;10;12;"Blurry Apple 'leak' shows 60-inch OLED TV could be on the way http://tnw.me/5owQTFS pic.twitter.com/kHVCFKNf9c";;;;"897935839417839616";https://twitter.com/TheNextWeb/status/897935839417839616
