username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
MarshaCollier;2016-03-05 15:58;24;14;"# Apple’s new Twitter account helped thousands of users in its first day # custserv # techradiohttp://read.bi/1L8mZE4";;;# # #;"706267557184073729";https://twitter.com/MarshaCollier/status/706267557184073729
Reuters;2016-03-05 13:27;68;49;"Apple case exposes ongoing government rift over encryption policy http://reut.rs/1QVpy8r";;;;"706229787665244160";https://twitter.com/Reuters/status/706229787665244160
businessinsider;2016-03-05 13:06;38;26;"Here's everything that's happened so far in the critical privacy battle between the FBI and Apple http://read.bi/1no6fgu";;;;"706224357127933953";https://twitter.com/businessinsider/status/706224357127933953
C_me_on;2016-03-05 12:42;3;3;"Noch nicht in Deutschland, aber schon getestet: So schlägt sich Apple Pay im Alltag http://shrd.by/PtTLd8  via @ carstenknop";;@;;"706218242822557696";https://twitter.com/C_me_on/status/706218242822557696
Techmeme;2016-03-05 12:01;31;21;"Experts: FBI could crack iPhones without Apple's help, but wants to set legal precedent http://www.bloomberg.com/news/articles/2016-03-04/who-needs-apple-when-the-fbi-could-hack-terrorist-iphone-itself …http://www.techmeme.com/160305/p7#a160305p7 …";;;#a160305p7;"706208099447623680";https://twitter.com/Techmeme/status/706208099447623680
AIGAdesign;2016-03-05 11:49;27;53;"The designer behind Apple Macintosh's icons explains how ⌘ came to be http://bit.ly/1WXxYRn @ WIREDpic.twitter.com/hATSMluhFk";;@;;"706204890238849024";https://twitter.com/AIGAdesign/status/706204890238849024
HuffPost;2016-03-05 10:23;55;63;"After Eli Apple, the NFL must kick homophobia out of football http://huff.to/1p7evmP pic.twitter.com/kaDb9fPbjB";;;;"706183484075802625";https://twitter.com/HuffPost/status/706183484075802625
ManfredLakner;2016-03-05 13:00;0;0;"Noch nicht in Deutschland, aber schon getestet: So schlgt sich Apple Pay im Alltag # m... http://feedproxy.google.com/~r/aktuell/feeds/rss/~3/FJiIppoBG3Q/ …pic.twitter.com/meExeOzMYm";;;#;"706222805789097985";https://twitter.com/ManfredLakner/status/706222805789097985
Matthijs85;2016-03-05 12:50;15;10;"Facebook, Google, Twitter, AT&T now all to back Apple in court filings: http://www.usatoday.com/story/tech/news/2016/03/03/t-latest-company-back-apples-stance-against-feds/81227900/ … pic.twitter.com/IkUbEWATvR | # internet # privacy";;;# #;"706220486561275904";https://twitter.com/Matthijs85/status/706220486561275904
ExpansionMx;2016-03-05 12:30;44;34;"La ONU respalda a Apple para no desencriptar un iPhone http://exp.mx/n006WUE";;;;"706215419275833346";https://twitter.com/ExpansionMx/status/706215419275833346
usatodaytech;2016-03-05 12:15;16;14;"Apple launches @ AppleSupport channel on Twitter http://usat.ly/1QwbwOM  via @ jeffersongraham";;@ @;;"706211569538113544";https://twitter.com/usatodaytech/status/706211569538113544
RadioTrackback;2016-03-05 09:17;0;0;"Jetzt: @ PatrickBeuth über Apple gegen das FBI und die Zukunft von Krypto # FBIvsApple Hier sein Artikelhttp://www.zeit.de/digital/datenschutz/2016-03/apple-iphone-regierung-urteil-new-york …";;@;#;"706166847612260352";https://twitter.com/RadioTrackback/status/706166847612260352
ItsmeChrisWolf;2016-03-05 08:05;0;0;"Ist Apple zu langsam für VR? http://t3n.de/news/os-x-support-fuer-oculus-rift-686223 …";;;;"706148598992543744";https://twitter.com/ItsmeChrisWolf/status/706148598992543744
