username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FastCompany;2015-05-04 16:45;8;12;"Apple Watch or no Apple Watch, upcoming Android Wear improvements look promising http://f-st.co/42Xl88h  by @ OneJaredNewman";;@;;"595373667011436544";https://twitter.com/FastCompany/status/595373667011436544
Techmeme;2015-05-04 16:41;14;6;"Source: new Apple TV remote to include touch pad for scrolling and two physical buttons http://www.nytimes.com/2015/05/05/technology/apple-tv-remote-expected-to-add-touch-pad-in-redesign.html …http://www.techmeme.com/150504/p35#a150504p35 …";;;#a150504p35;"595372599191818240";https://twitter.com/Techmeme/status/595372599191818240
TheNextWeb;2015-05-04 16:40;6;4;"Charge your Apple Watch in style with 10% off the Griffin WatchStand http://tnw.me/BLc0ixC pic.twitter.com/TL4ZWYLkLs";;;;"595372496842596353";https://twitter.com/TheNextWeb/status/595372496842596353
Slate;2015-05-04 16:26;35;45;"Lenovo just released a new laptop that beats Apple’s Macbook on basically everything: http://slate.me/1GVzzQT pic.twitter.com/zYAyiIFjer";;;;"595369015503134720";https://twitter.com/Slate/status/595369015503134720
IcahnInstitute;2015-05-04 16:21;4;5;"David Pogue's Deep Dive into Apple's # ResearchKit & our # Asthma Health App w/ Eric Schadt of @ IcahnInstitute https://www.yahoo.com/tech/apples-researchkit-takes-medical-research-years-117781601479.html … @ Pogue";;@ @;# #;"595367743320231937";https://twitter.com/IcahnInstitute/status/595367743320231937
CNET;2015-05-04 16:05;19;22;"An Apple Genius Bar sign is for sale on eBay for $6,000 http://cnet.co/1bt0iJ3 pic.twitter.com/46yQKwW8i4";;;;"595363549049917440";https://twitter.com/CNET/status/595363549049917440
VentureBeat;2015-05-04 16:01;12;8;"Why you should be worried if your boss gives you an Apple Watch http://venturebeat.com/?p=1717998  by @ thesullivan";;@;;"595362542861602816";https://twitter.com/VentureBeat/status/595362542861602816
harrymccracken;2015-05-04 15:55;33;22;"Even if Apple has rebooted the smartwatch, don't count Android Wear out, says @ onejarednewman. http://www.fastcompany.com/3045869/app-economy/android-wears-new-strategy-for-success-in-the-apple-watch-era …pic.twitter.com/gqFJnHOcT9";;@;;"595361094098554880";https://twitter.com/harrymccracken/status/595361094098554880
mashable;2015-05-04 15:54;68;58;"The Apple Watch has been hiding a secret feature in plain sight http://on.mash.to/1JMIdoy pic.twitter.com/CpND5tF4Mt";;;;"595360787633405952";https://twitter.com/mashable/status/595360787633405952
Paul_Sonnier;2015-05-04 14:54;2;4;"Review of Apple # ResearchKit by @ Pogue https://www.yahoo.com/tech/apples-researchkit-takes-medical-research-years-117781601479.html … # ATA2015 # WearableTech # DigitalHealth pic.twitter.com/IdYI456SDu # AppleWatch";;@;# # # # #;"595345891801726976";https://twitter.com/Paul_Sonnier/status/595345891801726976
weeklyascii;2015-05-04 16:40;2;1;"【昨日の話題】Apple Store公式アプリのApple Watch対応を表参道店でチェックしてきた http://buff.ly/1ccMzYo pic.twitter.com/Ds6gDJ8u3x";;;;"595372376340230146";https://twitter.com/weeklyascii/status/595372376340230146
mikaelthakur;2015-05-04 16:25;1;3;"Why you should be worried if your boss gives you an Apple Watch http://bit.ly/1EbhtpP # startups";;;#;"595368588627681281";https://twitter.com/mikaelthakur/status/595368588627681281
ibmbrasil;2015-05-04 16:24;2;2;"Watson Health vai criar softwares para diagnósticos médicos com dados de relógios inteligentes, como o da Apple: http://abr.ai/1GV8Sfh";;;;"595368310260142081";https://twitter.com/ibmbrasil/status/595368310260142081
futureshift;2015-05-04 14:54;26;15;"The Apple Watch has been hiding a secret feature in plain sight http://on.mash.to/1F2Fh64 pic.twitter.com/q5vqVr23hY";;;;"595345706199740417";https://twitter.com/futureshift/status/595345706199740417
Independent;2015-05-04 14:30;18;7;"Apple wants to kill free Spotify http://ind.pn/1F1s11q pic.twitter.com/5dM6rJTOuT";;;;"595339642322292736";https://twitter.com/Independent/status/595339642322292736
FBE;2015-05-04 13:35;13;110;"Check out this article about Kids React to Apple Watch on @ CNET http://www.cnet.com/news/its-future-watch-kids-react-to-apple-watch/ … (cc @ bonniegrrl)";;@ @;;"595325849995350016";https://twitter.com/FBE/status/595325849995350016
Designretrovint;2015-05-04 13:26;1;6;"Why Apple ? Why love Apple http://www.crew-on-the-beach.com # Apple # Spotify # Cloud # domains # Google # London # Sweden # StartUp http://www.independent.co.uk/life-style/gadgets-and-tech/news/apple-could-be-trying-to-kill-free-spotify-streaming-before-launching-own-music-service-10223907.html …";;;# # # # # # # #;"595323542356516864";https://twitter.com/Designretrovint/status/595323542356516864
jyarow;2015-05-04 13:19;19;29;"Here is @ stevekovach’s Apple Watch review. I pretty much agree with the whole thing. http://www.businessinsider.com/apple-watch-review-2015-5 …pic.twitter.com/CLgqRQhh7n";;@;;"595321905068023808";https://twitter.com/jyarow/status/595321905068023808
SAI;2015-05-04 13:12;33;4;"Payment security is undergoing a revolution and Apple Pay is leading the way http://read.bi/1GeLAAH";;;;"595320236775182336";https://twitter.com/SAI/status/595320236775182336
mic;2015-05-04 13:07;5;14;"A deaf and blind woman’s life just got way better thanks to a hidden Apple Watch feature http://bit.ly/1GViSoH pic.twitter.com/iFfuhaTnfm";;;;"595318734769774593";https://twitter.com/mic/status/595318734769774593
LEXPRESS;2015-05-04 12:38;58;7;"Apple Watch: 83,70 dollars à produire, 349 dollars à la vente http://ebx.sh/1I9ASgt pic.twitter.com/vtkHeUViW6";;;;"595311602448072706";https://twitter.com/LEXPRESS/status/595311602448072706
CNET;2015-05-04 12:24;36;34;"The Apple Watch gains smart home savvy with SmartThings http://cnet.co/1JMrKRe pic.twitter.com/BqlcBJ1Iiy";;;;"595308140062707713";https://twitter.com/CNET/status/595308140062707713
GebAndrew;2015-05-04 12:19;7;2;". @ smartthings just brought its iOS app to your wrist. Apple Watch functionality is here: http://cnet.co/1PiY4tp  via @ CNET";;@ @;;"595306752394014722";https://twitter.com/GebAndrew/status/595306752394014722
SAI;2015-05-04 12:17;30;10;"New details about Apple's super-sized iPad have leaked http://read.bi/1JlMRqe pic.twitter.com/I9fnQFalJH";;;;"595306255125708800";https://twitter.com/SAI/status/595306255125708800
Slate;2015-05-04 12:14;34;36;"Lenovo just released a new laptop that beats Apple’s Macbook on basically everything: http://slate.me/1F2kiAn pic.twitter.com/QrEQqry1xP";;;;"595305397164056577";https://twitter.com/Slate/status/595305397164056577
FastCompany;2015-05-04 12:11;13;9;"Report: Apple is trying to cripple Spotify's free streaming catalog http://f-st.co/Y2rTGVV";;;;"595304778089033729";https://twitter.com/FastCompany/status/595304778089033729
businessinsider;2015-05-04 12:05;11;5;"Samsung's latest ad is eerily similar to recent Apple ads http://read.bi/1Eat3S4 pic.twitter.com/GGmY2ZnCeq";;;;"595303172501020672";https://twitter.com/businessinsider/status/595303172501020672
Pogue;2015-05-04 12:04;58;74;"My video about ResearchKit, probably Apple’s most important product ever, is now posted! https://www.yahoo.com/tech/apples-researchkit-takes-medical-research-years-117781601479.html …";;;;"595302967969845249";https://twitter.com/Pogue/status/595302967969845249
CNBC;2015-05-04 11:50;102;43;"The hardware inside the Apple Watch Sport is worth $84. The watch retails for $349. Video: http://cnb.cx/1R71uD4 pic.twitter.com/Yp9sC4QGrO";;;;"595299456309932032";https://twitter.com/CNBC/status/595299456309932032
Slate;2015-05-04 11:42;35;11;"Apple is reportedly trying to convince record labels to kill Spotify's free streaming service: http://slate.me/1bXuyfJ pic.twitter.com/mr5kxpV0xo";;;;"595297464204271616";https://twitter.com/Slate/status/595297464204271616
aimeerawlins;2015-05-04 11:36;48;5;"Who exactly is the Apple Watch for? @ kelly_heather has some suggestions: http://cnnmon.ie/1DPLQS6 pic.twitter.com/iaCKo2B78h";;@;;"595295951574675457";https://twitter.com/aimeerawlins/status/595295951574675457
mrmajoja;2015-05-04 11:36;0;0;""Infografik: Die Evolution der Handys" # apple # feedlyhttp://de.engadget.com/2015/05/04/infografik-die-evolution-der-handys/?ncid=rss_truncated …";;;# #;"595295865247551488";https://twitter.com/mrmajoja/status/595295865247551488
