username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
avwatch;2015-12-11 15:45;13;13;"【11日の人気記事】GoPro制御アプリがApple Watch対応。腕時計から撮影&確認。スマホで静止画切り出しも http://av.watch.impress.co.jp/docs/news/20151211_734953.html …pic.twitter.com/T7j8JJg9H4";;;;"675461324852211712";https://twitter.com/avwatch/status/675461324852211712
WSJ;2015-12-11 15:00;58;58;"General Motors' support for for Apple's CarPlay mobile software may be helping its sales, say dealers: http://on.wsj.com/1Z417ML";;;;"675450099925929984";https://twitter.com/WSJ/status/675450099925929984
eigacom;2015-12-11 14:30;18;33;"[映画ニュース] 【SWのシスとAppleのウォズ登場】16年開催決定！東京コミコンプレイベントに行ってみた http://eiga.com/l/uhtF5 # 映画 # eigapic.twitter.com/oy5D3A5xXf";;;# #;"675442629174104064";https://twitter.com/eigacom/status/675442629174104064
TheNextWeb;2015-12-11 13:38;17;11;"Redditor bypasses Apple guidelines, releases 'Flappy Bird' clone for weighing 'oregano' http://tnw.me/VA4hm6Q pic.twitter.com/dbtcLyK3My";;;;"675429503204777984";https://twitter.com/TheNextWeb/status/675429503204777984
VEJA;2015-12-11 13:16;13;40;"Apple divulga os melhores aplicativos de 2015 http://abr.ai/1QBh9uz";;;;"675423816093450240";https://twitter.com/VEJA/status/675423816093450240
Ewan;2015-12-11 13:15;26;13;"Apple continues to fight for a thinner iPhone7, latest leak shows a smaller A10 chip inside http://www.forbes.com/sites/ewanspence/2015/12/11/iphone-7-leak-a10-samsung/ …pic.twitter.com/zD83QMih1t";;;;"675423609133879298";https://twitter.com/Ewan/status/675423609133879298
sensacionalista;2015-12-11 13:12;48;63;"Após capa horrível da Apple para iPhone 6S , Steve Jobs é visto implorando a Deus para reencarnar http://ift.tt/1Q8lNBL";;;;"675423001089875968";https://twitter.com/sensacionalista/status/675423001089875968
voxdotcom;2015-12-11 12:20;169;128;"If America had closed its doors to Syrians, there'd be no Steve Jobs and no Apple http://www.vox.com/policy-and-politics/2015/12/11/9905276/banksy-mural-steve-jobs?utm_campaign=vox&utm_content=chorus&utm_medium=social&utm_source=twitter …pic.twitter.com/5HLXqsdXf4";;;;"675409733625491457";https://twitter.com/voxdotcom/status/675409733625491457
Variety;2015-12-11 11:46;9;20;"Endemol Beyond USA Launches Apple TV Apps http://bit.ly/1IKeQEi";;;;"675401412273049600";https://twitter.com/Variety/status/675401412273049600
Forbes;2015-12-11 11:01;89;73;"Apple is cutting out Samsung from chip manufacturing, according to leaks http://onforb.es/1Q7POlc pic.twitter.com/EL4KFZ0FJ6";;;;"675389841455104001";https://twitter.com/Forbes/status/675389841455104001
