username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
tehabe;2016-10-25 16:52;0;0;"Apple empfindet sich offiziell in einer Rezession http://www.golem.de/news/quartalszahlen-apple-gewinn-und-umsatz-faellt-zum-dritten-mal-1610-124040.html …";;;;"791065022650810369";https://twitter.com/tehabe/status/791065022650810369
WELT_Economy;2016-10-25 16:50;0;1;"Mobiles Zahlungssystem: Kommt Apple Pay jetzt auch nach Deutschland? http://bit.ly/2dFxIFQ  via @ welt";;@;;"791064379047284741";https://twitter.com/WELT_Economy/status/791064379047284741
Der_Finanzfuchs;2016-10-25 16:45;0;0;"Apple: Zum ersten Mal seit 2001 sinkt der Jahresumsatz: Das Unternehmen verkauft weniger iPhones. Mit dem neu... http://bit.ly/2fdvClM";;;;"791063288872185856";https://twitter.com/Der_Finanzfuchs/status/791063288872185856
zeitungamade;2016-10-25 16:40;0;0;"Dritter Rückgang der Quartalszahlen bei Apple - FAZ - Frankfurter Allgemeine Zeitung http://dlvr.it/MWzL5x  Zeitung Schlagzeilenpic.twitter.com/0Fy3mXOwO9";;;;"791061935345197056";https://twitter.com/zeitungamade/status/791061935345197056
SZ;2016-10-25 16:30;4;5;"Erstmals seit 2001 sinkt bei @ Apple der Jahresumsatz. Die Hoffnungen liegen auf dem Weihnachtsgeschäft http://sz.de/1.3222617";;@;;"791059306078756864";https://twitter.com/SZ/status/791059306078756864
jptechcrunch;2016-10-25 16:21;31;22;"これがMagic Toolbarだ―Apple、新MacBook Proの画像をうっかりリーク http://tcrn.ch/2eCOjPb pic.twitter.com/68PFBBOtuw";;;;"791057043608207360";https://twitter.com/jptechcrunch/status/791057043608207360
g1;2016-10-25 16:19;28;75;"Apple corrige falha que deixa hackers atacarem iPhone com envio de foto http://glo.bo/2eBNiqL # G1pic.twitter.com/WzFoVuvtyo";;;#;"791056498088706049";https://twitter.com/g1/status/791056498088706049
mediat_de;2016-10-25 16:13;0;0;"Dritter Rückgang der Quartalszahlen bei Apple - FAZ - Frankfurter Allgemeine Zeitung http://dlvr.it/MWz01x # Schlagzeilenpic.twitter.com/XeH84bsfvn";;;#;"791055007588114432";https://twitter.com/mediat_de/status/791055007588114432
ntvde;2016-10-25 16:01;1;4;"Fast ein Drittel weniger in China: Apples Umsatz geht weiter zurück http://n-tv.io/MWyrnn pic.twitter.com/YmUoeWRTzS";;;;"791052008371302400";https://twitter.com/ntvde/status/791052008371302400
focusdigital;2016-10-25 15:32;0;1;"Apple iOS 10.1 - iOS 10.1 ist da: Diese coolen Kamerafunktionen bekommt das iPhone 7 Plus http://bit.ly/2esezeG";;;;"791044792432009216";https://twitter.com/focusdigital/status/791044792432009216
espressi_di;2016-10-25 15:19;0;0;"Spotify, Apple & Co.: Wie Playlisten die Musik kaputt machen http://www.welt.de/158965146?wtrid=socialmedia.overlay_sharing.iphone.text..twitter …";;;;"791041632061775872";https://twitter.com/espressi_di/status/791041632061775872
