username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ExpansionMx;2016-04-22 16:50;23;49;"La nueva configuración de los dispositivos # Apple te ayudará a conciliar el sueño http://exp.mx/1T4jBrl pic.twitter.com/gmtwLyvIhS";;;#;"723660181612158976";https://twitter.com/ExpansionMx/status/723660181612158976
WSJTech;2016-04-22 16:46;10;6;"Apple’s online book and movie services were shut down in China. http://on.wsj.com/1SzoISJ";;;;"723659163147079680";https://twitter.com/WSJTech/status/723659163147079680
ICTAfrica1;2016-04-22 16:44;5;3;"What Happens When Apple's Updates Are Boring? http://dlvr.it/L7BJWF # ictafricapic.twitter.com/oYBzyqjx4X";;;#;"723658669838098432";https://twitter.com/ICTAfrica1/status/723658669838098432
tec_EXAME;2016-04-22 16:30;14;14;"Apple irá abandonar iPhone 7s para lançar iPhone 8 em 2017. http://exame.abril.com.br/tecnologia/noticias/apple-ira-abandonar-iphone-7s-para-lancar-iphone-8-em-2017 …pic.twitter.com/vY4QNhITVo";;;;"723655185210335233";https://twitter.com/tec_EXAME/status/723655185210335233
VentureBeat;2016-04-22 16:18;12;10;"Apple will only accept native watchOS apps starting June 1 https://wp.me/p5hvhT-86JF  by @ jordannovetpic.twitter.com/igM3yqXfQu";;@;;"723652262590078976";https://twitter.com/VentureBeat/status/723652262590078976
youm7;2016-04-22 15:53;9;44;"تحذيرات لمستخدمى هواتف آيفون من رسالة خبيثة بانتهاء صلاحية Apple ID http://goo.gl/9lyBDv pic.twitter.com/huTo6i68Ol";;;;"723645974384664576";https://twitter.com/youm7/status/723645974384664576
ReutersBiz;2016-04-22 15:21;23;12;"China ban on Apple services is a challenge for key growth area http://reut.rs/1r5nt4A";;;;"723637868892139520";https://twitter.com/ReutersBiz/status/723637868892139520
CNET;2016-04-22 14:50;48;23;"Apple blocked by China's Great Firewall http://cnet.co/1NG7E9e pic.twitter.com/4FVecqwMjb";;;;"723629981205712896";https://twitter.com/CNET/status/723629981205712896
businessinsider;2016-04-22 14:44;23;22;"Nearly 1 out of 2 Indians haven't heard about Apple http://read.bi/1rqxKcj pic.twitter.com/UZp2MV3Eof";;;;"723628648356548608";https://twitter.com/businessinsider/status/723628648356548608
JeffCoghlan;2016-04-22 14:40;3;5;"Apple Co-Founder Wozniak Slams "Evil" Surveillance @ naomitimperley @ russellhope look who is on Sky News :)http://news.sky.com/video/1683635/swipe-wozniak-on-surveillance …";;@ @;;"723627547540525056";https://twitter.com/JeffCoghlan/status/723627547540525056
