username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
aktionaer;2017-01-19 15:16;0;0;"Dialog Semi Wettbewerber u. Apple-Zulieferer Skyworks Solutions mit starken Zahlen = Auftrieb f. Dialog-Aktie http://tiny.li/xJbe pic.twitter.com/APrto9MymG";;;;"822221194057383936";https://twitter.com/aktionaer/status/822221194057383936
Forbes;2017-01-19 14:46;150;155;"It sounds like Apple will be releasing 3 new iPhones this year: http://on.forbes.com/60188uLGq pic.twitter.com/JVE3RPuQGZ";;;;"822213553809752064";https://twitter.com/Forbes/status/822213553809752064
Prinz_Rupi;2017-01-19 13:00;0;0;"Apples iPhone 8 mit Lasersensor für Gesichts- und Gestenerkennung? › Meedia http://meedia.de/2017/01/19/apples-iphone-8-koennte-mit-lasersensor-fuer-gesichts-und-gestenerkennung-ausgeliefert-werden/ …";;;;"822187063185391616";https://twitter.com/Prinz_Rupi/status/822187063185391616
NewYorker;2017-01-19 11:45;234;514;"Fiona Apple has returned with another anti-Trump song, "Tiny Hands." http://nyer.cm/L7ooLAI";;;;"822168025872957442";https://twitter.com/NewYorker/status/822168025872957442
ITRechtler;2017-01-19 11:41;1;0;"Kartellamt kippt Hörbuch-Klausel - Schlappe für Apple und Amazon http://n-tv.de/wirtschaft/Schlappe-fuer-Apple-und-Amazon-article19591947.html …";;;;"822167006329839616";https://twitter.com/ITRechtler/status/822167006329839616
PatrickSensburg;2017-01-19 10:13;6;1;"Chefs von Facebook, Google und Apple geladen. US-Internet-Konzernchefs weisen NSA-Ausschuss ab http://n-tv.de/ticker/US-Internet-Konzernchefs-weisen-NSA-Ausschuss-ab-article19593772.html …";;;;"822144966692585472";https://twitter.com/PatrickSensburg/status/822144966692585472
Magerquarksocke;2017-01-19 09:18;0;0;"# Apple soll sofort Handys beim Autofahren sperren. Nachher müssen Fahrer noch selbst Verantwortung übernehmen. https://heise.de/newsticker/meldung/iPhone-am-Steuer-Sammelklage-soll-Apple-zu-Sperrmechanismus-zwingen-3603168.html …";;;#;"822131125883727872";https://twitter.com/Magerquarksocke/status/822131125883727872
TrixiMaus502;2017-01-19 13:26;0;0;"FTC: Qualcomm soll Apple zu Exklusivvertrag gezwungen haben http://www.golem.de/news/fcc-qualcomm-soll-apple-zu-exklusivvertrag-gezwungen-haben-1701-125642.html … via @ golem";;@;;"822193452276477952";https://twitter.com/TrixiMaus502/status/822193452276477952
ChristnNitemare;2017-01-19 13:25;29;62;"Listen to Fiona Apple's new anti-Trump protest song 'Tiny Hands' http://tinyurl.com/z8p2y6r  cc: @ xenipic.twitter.com/YaFNJ4IyTB";;@;;"822193293664587777";https://twitter.com/ChristnNitemare/status/822193293664587777
Slate;2017-01-19 08:53;59;109;"Fiona Apple's new anti-Trump song "Tiny Hands" is the perfect Women's March chant: http://slate.me/2jMhmQa pic.twitter.com/5nh2aRS5OA";;;;"822124877993963525";https://twitter.com/Slate/status/822124877993963525
mac_and_i;2017-01-19 07:06;5;4;"iPhone am Steuer: Sammelklage soll Apple zu Sperrmechanismus zwingen https://www.heise.de/mac-and-i/meldung/iPhone-am-Steuer-Sammelklage-soll-Apple-zu-Sperrmechanismus-zwingen-3603168.html … # iOS # iPhone";;;# #;"822097817900646400";https://twitter.com/mac_and_i/status/822097817900646400
Pressbube;2017-01-19 07:00;0;2;"Kennste Apple, Google, Amazon, Facebook, Internet, kennste? Nils Jacobsen über die Kunst des Nichtsagens bei # dld17http://tinyurl.com/jomfnnp";;;#;"822096374397280256";https://twitter.com/Pressbube/status/822096374397280256
Newz_Bitz;2017-01-19 06:54;0;0;"Chefs von Facebook, Google und Apple geladen: US-Internet-Konzernchefs weisen ... - n-tv.de NACHRICHTEN http://ift.tt/2k4uboj";;;;"822094861432213507";https://twitter.com/Newz_Bitz/status/822094861432213507
ntvde;2017-01-19 06:19;6;6;"Kartellamt kippt Hörbuch-Klausel: Schlappe für Apple und Amazon http://n-tv.io/N8Tctq pic.twitter.com/23XJY2ylSB";;;;"822086010418794496";https://twitter.com/ntvde/status/822086010418794496
martin_fischer;2017-01-19 05:48;0;0;"NSA-Ausschuss: Facebook, Microsoft, Google und Apple verweigern Aussage http://ift.tt/2k795K7 # tech # news";;;# #;"822078303335043072";https://twitter.com/martin_fischer/status/822078303335043072
morgenpost;2017-01-19 05:36;2;2;"Nach Beschwerde: Verlage können Hörbücher direkt Apple anbieten http://dlvr.it/N8Slmh pic.twitter.com/kSUXZl6IVS";;;;"822075212447424512";https://twitter.com/morgenpost/status/822075212447424512
AnnaMarina13;2017-01-19 05:05;0;0;"Nach Beschwerde: Verlage können Hörbücher direkt Apple anbieten http://dlvr.it/N8S4Xh pic.twitter.com/x4me3DwASx";;;;"822067381501464576";https://twitter.com/AnnaMarina13/status/822067381501464576
TIME;2017-01-19 04:45;118;250;"Listen to Fiona Apple's Donald Trump protest anthem "Tiny Hands" http://ti.me/2jBkIrt";;;;"822062319823896576";https://twitter.com/TIME/status/822062319823896576
mac_and_i;2017-01-19 03:46;2;0;"Einfache Apple-Pay-Nutzung in Frankreich https://www.heise.de/mac-and-i/meldung/Einfache-Apple-Pay-Nutzung-in-Frankreich-3602307.html … # ApplePay # NFC";;;# #;"822047486495879168";https://twitter.com/mac_and_i/status/822047486495879168
benedict_16;2017-01-19 03:22;0;0;"NSA: Qualcomm soll Apple zu Exklusivvertrag von Modems gezwungen haben http://www.golem.de/news/fcc-qualcomm-soll-apple-zu-exklusivvertrag-gezwungen-haben-1701-125642.html … via @ instapaper";;@;;"822041453283053568";https://twitter.com/benedict_16/status/822041453283053568
aktionaer;2017-01-19 02:55;0;0;"Nächstes iPhone mit Gesichtserkennung? Auch randloses Display möglich. Neue Impulse wären wichtig für Apple. http://tiny.li/8Hbe pic.twitter.com/9QBtCWP9Fq";;;;"822034697719083008";https://twitter.com/aktionaer/status/822034697719083008
SITS_Hannover;2017-01-19 02:29;0;1;"Dicke Updates für Logic Pro X für macOS und GarageBand für iOS. # apple # logic # garagebandhttp://bit.ly/2k6E0Gh";;;# # #;"822028217196380160";https://twitter.com/SITS_Hannover/status/822028217196380160
Mac_Cop;2017-01-19 01:31;0;0;"Bericht: Magnetischer Apple Pencil 2 noch im Frühjahr http://dlvr.it/N8Mys6 pic.twitter.com/ng8EaZekGh";;;;"822013656699310080";https://twitter.com/Mac_Cop/status/822013656699310080
aus_business;2017-01-19 01:27;7;11;"Chinese-made phones, costing hundreds of $ less than those by Apple and Samsung, are making inroads in Australia http://tinyurl.com/zsrjwn4";;;;"822012536253882368";https://twitter.com/aus_business/status/822012536253882368
jackneele;2017-01-19 01:11;3;4;"The name of the Chinese dragon is Tencent => Why Apple suddenly has a Chinese competitor to worry about. http://bv.ms/2k5jbLw  via @ BV";;@;;"822008534036578304";https://twitter.com/jackneele/status/822008534036578304
CyrilDabs;2017-01-19 01:05;18;13;"So Much Love :) This comedian's parody of the Apple AirPods ad is hilarious AF http://mashable.com/2017/01/19/indian-comedian-spoofs-apple-airpods-ad/#b.MveHRuG05S … via @ mashable";;@;#b;"822007180840681472";https://twitter.com/CyrilDabs/status/822007180840681472
net_seo;2017-01-19 01:03;0;0;"Updates: Logic Pro X und GarageBand bekommen neue Features, wachsen enger zusammen: Apple hat… http://dlvr.it/N8MNjp # apple # daw # desktop";;;# # #;"822006455016378368";https://twitter.com/net_seo/status/822006455016378368
espressoizer;2017-01-19 00:31;13;5;"「誰に対しても、対価なしで働けというのはフェアじゃない」テイラー・スウィフトがApple Music無料期間に抗議→アップル副社長「払うよ」｜ギズモード・ジャパン http://www.gizmodo.jp/2015/06/apple_music3.html …";;;;"821998457606938624";https://twitter.com/espressoizer/status/821998457606938624
itmedia_news;2017-01-19 00:15;76;20;"iPhone 7、Apple Watch Series 2が準天頂衛星システム「みちびき」に対応 http://bit.ly/2jBP0dL pic.twitter.com/qbM0hVYGkK";;;;"821994495507992577";https://twitter.com/itmedia_news/status/821994495507992577
danwootton;2017-01-18 23:33;6;9;"The Beeb are at it again with another raunchy drama. This is why Apple Tree Yard could be their most explicit yet https://www.thesun.co.uk/tvandshowbiz/2648931/apple-tree-yard-promises-to-be-the-most-explicit-bonkbuster-yet/ …pic.twitter.com/DTiLftnZY3";;;;"821983901841313792";https://twitter.com/danwootton/status/821983901841313792
