username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
RT_com;2016-09-30 16:59;24;27;"# Apple ‘spaceship’: Drone shows progress of billion dollar campus (VIDEO) http://on.rt.com/7qqz pic.twitter.com/CRsP8VQHMc";;;#;"782006949432979456";https://twitter.com/RT_com/status/782006949432979456
TheNextWeb;2016-09-30 16:48;51;45;"Watch this French guy calmly destroy everything in Apple Store with steel ball http://tnw.me/lOfM5AG pic.twitter.com/2LOC6VvPW9";;;;"782004285110415361";https://twitter.com/TheNextWeb/status/782004285110415361
g1;2016-09-30 16:15;31;52;"Irritado com atendimento, francês destrói iPhones em loja da Apple http://glo.bo/2dKGTcI # G1pic.twitter.com/jOckaxIMv4";;;#;"781995794631159808";https://twitter.com/g1/status/781995794631159808
Independent;2016-09-30 15:58;56;46;"French man walks into Apple store and smashes all of its iPhones, shouting 'this is happening!' http://ind.pn/2diO0qE";;;;"781991515929255936";https://twitter.com/Independent/status/781991515929255936
ntvde;2016-09-30 15:43;7;13;"55.000 Euro: Wütender Kunde demoliert Apple-Store http://n-tv.io/MMljHN pic.twitter.com/Ymy7wS4if0";;;;"781987790665822208";https://twitter.com/ntvde/status/781987790665822208
CNET;2016-09-30 15:31;41;41;"Man walks into Apple store, smashes every iPhone he can find. With a petanque ball. http://cnet.co/2cH5a33 pic.twitter.com/LtZWMjhDsd";;;;"781984723153383425";https://twitter.com/CNET/status/781984723153383425
IchClashofClans;2016-09-30 15:02;0;0;"Fünf Jahre Apple ohne Steve Jobs - Das Fundament für die Zukunft ist brüchig http://ift.tt/2ddPBkW";;;;"781977605553721344";https://twitter.com/IchClashofClans/status/781977605553721344
Mobilfunkbude;2016-09-30 14:41;0;0;"Der Akku der neuen Apple Watch überzeugt # AppleWatchhttp://focus.de/6011682";;;#;"781972260651425792";https://twitter.com/Mobilfunkbude/status/781972260651425792
ActualidadRT;2016-09-30 14:26;28;47;"¿Qué llevó a este hombre a destrozar más de diez iPhone 7 en una tienda de Apple? http://es.rt.com/4ptf pic.twitter.com/b8ZXFVmUmq";;;;"781968365346820096";https://twitter.com/ActualidadRT/status/781968365346820096
CNET;2016-09-30 14:01;18;32;"See Apple's huge new auditorium before it's buried forever http://cnet.co/2djHu2F pic.twitter.com/pNEI8yalVQ";;;;"781962076935847936";https://twitter.com/CNET/status/781962076935847936
VentureBeat;2016-09-30 16:49;13;13;"Automakers partner to compete against Apple and Google for autonomous car services http://onvb.co/3q4rS3a";;;;"782004409844785152";https://twitter.com/VentureBeat/status/782004409844785152
bbcmundo;2016-09-30 16:48;14;12;""I have a pen, i have an apple...": la pegajosa canción 'Pen-Pineapple-Apple-Pen' que está acabando con internet http://bbc.in/2d1P2Fw pic.twitter.com/TCIDIwXmMT";;;;"782004109301936129";https://twitter.com/bbcmundo/status/782004109301936129
FastCompany;2016-09-30 16:30;7;20;"The Apple Watch is getting more useful by making you use it less http://buff.ly/2dh4Eqb pic.twitter.com/vqyuw8lWJe";;;;"781999630129172480";https://twitter.com/FastCompany/status/781999630129172480
lopezdoriga;2016-09-30 16:15;26;47;"Un cliente insatisfecho de Apple se volvió loco en una tienda y destrozó todo lo que pudo (VIDEO) http://goo.gl/yGEBU7";;;;"781995793989283840";https://twitter.com/lopezdoriga/status/781995793989283840
TheNextWeb;2016-09-30 16:14;12;16;"Apple is now selling interactive Game of Thrones iBooks http://tnw.me/8CpV4tg pic.twitter.com/YVjCTDutDA";;;;"781995574870540288";https://twitter.com/TheNextWeb/status/781995574870540288
20Minutes;2016-09-30 16:09;15;12;"# Rediff VIDEO. Il saccage un Apple Store avec une boule de pétanque http://ebx.sh/2drkhNH pic.twitter.com/3JchMcLgao";;;#;"781994328994488320";https://twitter.com/20Minutes/status/781994328994488320
igorpeshko;2016-09-30 15:59;0;0;"55.000 Euro: Wütender Kunde demoliert Apple-Store: Mit dem Kundenservice sprechen, kann Kraft und Nerven kost... http://bit.ly/2ddVZFK";;;;"781991804472209408";https://twitter.com/igorpeshko/status/781991804472209408
