username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
mcgilh;2016-11-22 15:58;13;17;"Donald Trump says Apple CEO Tim Cook and Bill Gates called him after the election - Business Insider http://www.businessinsider.com/donald-trump-apple-ceo-tim-cook-and-bill-gates-called-after-election-2016-11 …";;;;"801213380287692800";https://twitter.com/mcgilh/status/801213380287692800
KimGrinolds;2016-11-22 15:49;4;17;"It's Apple Cup Week and The Guys from http://Dawgman.com  will be on @ SportsRadioKJR 6:30-8 Lots to talk about @ UW_Footballpic.twitter.com/ROuwakoaF8";;@ @;;"801210982479450112";https://twitter.com/KimGrinolds/status/801210982479450112
CNET;2016-11-22 15:31;10;18;"If you are a Nike addict and you want an Apple Watch, this is the one to get (review) http://cnet.co/2foQjKC pic.twitter.com/PKTvIDuiCU";;;;"801206379620900864";https://twitter.com/CNET/status/801206379620900864
bbcmundo;2016-11-22 15:09;32;33;"¿Tu iPhone se apaga sin avisarte? Apple podría reemplazar la batería gratis http://bbc.in/2fm6Co3 pic.twitter.com/i3smY948fU";;;;"801200858105073669";https://twitter.com/bbcmundo/status/801200858105073669
MEEDIA;2016-11-22 14:21;7;1;"„Jahrzehnt der Misere“: Wall Street stellt sich auf Apples Niedergang ein http://meedia.de/2016/11/22/jahrzehnt-der-misere-wall-street-stellt-sich-auf-apples-niedergang-ein/ …";;;;"801188783723073536";https://twitter.com/MEEDIA/status/801188783723073536
businessinsider;2016-11-22 13:40;12;10;"Speculation is mounting that Jony Ive has checked out at Apple http://read.bi/2gz3r1z pic.twitter.com/kcxlZantZZ";;;;"801178619473182720";https://twitter.com/businessinsider/status/801178619473182720
Recode;2016-11-22 13:34;15;8;"Apple got a patent for an iPhone that is meant to bend http://www.recode.net/2016/11/22/13718866/apple-patent-foldable-bend-iphone?utm_campaign=recode.net&utm_content=chorus&utm_medium=social&utm_source=twitter …pic.twitter.com/15vL8raTrt";;;;"801176965206179840";https://twitter.com/Recode/status/801176965206179840
7ocus;2016-11-22 13:23;0;0;"Volkswagen CEO Matthias Müller told FAZ that he “terminated discussions about cooperation with Apple or Google, beca…https://lnkd.in/gPzWvfY";;;;"801174208470355969";https://twitter.com/7ocus/status/801174208470355969
CNBC;2016-11-22 12:32;15;8;"Apple is the tech stock most at risk from Trump's policies, Deutsche Bank says http://cnb.cx/2fZGb9q  via @ cnbcpro";;@;;"801161429818687488";https://twitter.com/CNBC/status/801161429818687488
VentureBeat;2016-11-22 11:56;13;12;"Strategy Analytics: Apple took a record 91% of all smartphone operating profit in Q3 2016 https://wp.me/p5hvhT-8RVA  by @ jordannovet";;@;;"801152507103903745";https://twitter.com/VentureBeat/status/801152507103903745
amhaunted;2016-11-22 11:34;7;16;"The ultimate outsider gets a little holiday love in new # Apple commercial http://www.huffingtonpost.com/entry/apple-frankenstein-christmas-commercial_us_5833b7cbe4b030997bc10ff9?utm_medium=email&utm_campaign=The%20Morning%20Email%20112216&utm_content=The%20Morning%20Email%20112216+CID_30901b2fd0c6e30859bb1509959e01a0&utm_source=Email%20marketing%20software&utm_term=Frankenstein%20holidays%20commercial … # Frankensteinpic.twitter.com/kTzJdNbNZf";;;# #;"801146871934812162";https://twitter.com/amhaunted/status/801146871934812162
WIRED;2016-11-22 11:30;37;38;"Impulse buyers are in for trouble with Apple's new touch-to-buy feature: http://bit.ly/2fo9291";;;;"801145917323747328";https://twitter.com/WIRED/status/801145917323747328
hoehnlemelanie;2016-11-22 11:21;0;0;"Black Friday 2016 in Deutschland: Apple ist jetzt auch wieder dabei http://t3n.de/news/black-friday-2016-apple-deutschland-769270/ …";;;;"801143698809561089";https://twitter.com/hoehnlemelanie/status/801143698809561089
TIME;2016-11-22 10:45;22;91;"The ultimate Apple MacBook buyer's guide http://ti.me/2gcU2rY";;;;"801134427195707393";https://twitter.com/TIME/status/801134427195707393
TheNextWeb;2016-11-22 15:52;7;13;"Apple gets into the holiday spirit with Frankenstein in its latest ad http://tnw.me/N7JsXpU pic.twitter.com/bxn1aP4kUr";;;;"801211884204687362";https://twitter.com/TheNextWeb/status/801211884204687362
FastCompany;2016-11-22 15:30;7;10;"Apple is getting back into the Black Friday game http://buff.ly/2geRptv pic.twitter.com/jHlUVsV6MI";;;;"801206135734829056";https://twitter.com/FastCompany/status/801206135734829056
x85speakc;2016-11-22 15:20;4;16;"【映画情報】☆ 「ポエトリーエンジェル」主題歌はMrs. GREEN APPLEの未発表曲！ http://eiga.com/l/z5dE1 # 映画 # eigapic.twitter.com/MuYUpwZqqG";;;# #;"801203746025783296";https://twitter.com/x85speakc/status/801203746025783296
hdBerretz;2016-11-22 14:41;0;3;"„Wall Street stellt sich auf # Apple’ Niedergang ein“. http://meedia.de/2016/11/22/jahrzehnt-der-misere-wall-street-stellt-sich-auf-apples-niedergang-ein/ …";;;#;"801193900727824384";https://twitter.com/hdBerretz/status/801193900727824384
MarketWatch;2016-11-22 13:44;7;7;"Apple will offer discounts on some products and free two-day delivery on Black Friday: http://on.mktw.net/2giLyRv";;;;"801179460045307904";https://twitter.com/MarketWatch/status/801179460045307904
techinsider;2016-11-22 13:43;2;10;"Speculation is mounting that Jony Ive has checked out at Apple http://buff.ly/2g0Ax6I pic.twitter.com/uTiri40ILk";;;;"801179288519241728";https://twitter.com/techinsider/status/801179288519241728
inafried;2016-11-22 13:36;4;5;"Apple gets a patent for an iPhone that is actually meant to be bent. http://www.recode.net/2016/11/22/13718866/apple-patent-foldable-bend-iphone?utm_campaign=www.recode.net&utm_content=entry&utm_medium=social&utm_source=twitter …";;;;"801177486432161793";https://twitter.com/inafried/status/801177486432161793
ABCWorldNews;2016-11-22 13:33;4;5;"Corporate America, including Apple, General Electric and Microsoft, on a spending spree to buy back its own shares. http://abcn.ws/2gymAAK pic.twitter.com/Xg2q1q0kiM";;;;"801176840480112641";https://twitter.com/ABCWorldNews/status/801176840480112641
