username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
internet_watch;2015-03-04 15:55;79;24;"【500Tweets】「なくなったiPhone/iPadが見つかった」的な知らせには冷静に対処を、iCloudアカウント（Apple ID）までむしり取っていく手口かも　 http://internet.watch.impress.co.jp/docs/news/20150304_691146.html …pic.twitter.com/JOTM7bJX3o";;;;"573270610471608321";https://twitter.com/internet_watch/status/573270610471608321
VentureBeat;2015-03-04 15:17;18;17;"iOS 8 is now on 75% of Apple’s mobile devices http://venturebeat.com/2015/03/03/ios-8-is-now-on-75-of-apples-mobile-devices/ … # ICYMIpic.twitter.com/A8UiEiVXKG";;;#;"573260939564355584";https://twitter.com/VentureBeat/status/573260939564355584
Forbes;2015-03-04 15:01;30;19;"No one doubts that Apple Pay’s security methods are adequate: http://onforb.es/17QRBqB";;;;"573256858670129152";https://twitter.com/Forbes/status/573256858670129152
JornalOGlobo;2015-03-04 14:46;122;209;"Apple supera Samsung e é a maior fabricante de smartphones do mundo. http://glo.bo/1BSwv93 pic.twitter.com/aGucW7T5zX";;;;"573253143468777472";https://twitter.com/JornalOGlobo/status/573253143468777472
ActualidadRT;2015-03-04 14:41;38;11;"¿Qué es FREAK?: usuarios de # Apple y # Google deben estar en alerta ante nueva vulnerabilidad http://es.rt.com/3lok pic.twitter.com/RShjn564pb";;;# #;"573251858883428352";https://twitter.com/ActualidadRT/status/573251858883428352
CBCNews;2015-03-04 14:30;51;19;"'FREAK' security flaw in Apple, Android browsers leaves millions vulnerable http://www.cbc.ca/1.2981059 pic.twitter.com/vYgxpljHzx";;;;"573249130811809793";https://twitter.com/CBCNews/status/573249130811809793
TIME;2015-03-04 14:00;29;18;"See how your favorite apps will look on the Apple Watch http://ti.me/1B312P7";;;;"573241558570565632";https://twitter.com/TIME/status/573241558570565632
pdacosta;2015-03-04 14:42;35;11;"Apple, Intel, Google, Adobe conspired not to hire each other’s employees, holding down wages from 2005 to 2009 http://on.wsj.com/1EgU8II";;;;"573252280423727105";https://twitter.com/pdacosta/status/573252280423727105
Independent;2015-03-04 14:42;33;8;"Hackers may have used security flaw to spy on Apple and Google users since the 1990s http://ind.pn/1ENaIPl pic.twitter.com/vCwqhb5Xp1";;;;"573252127000150016";https://twitter.com/Independent/status/573252127000150016
HuffPostTech;2015-03-04 14:30;9;7;"HBO may be teaming up with Apple for new "HBO Now" streaming service http://huff.to/1AL5rl6";;;;"573249153733660672";https://twitter.com/HuffPostTech/status/573249153733660672
LeHuffPost;2015-03-04 14:27;8;4;"Pour que les ventes de voitures électriques existent enfin, voici ce que Apple, Tesla et les autres doivent faire http://huff.to/1KkCw27";;;;"573248328454017026";https://twitter.com/LeHuffPost/status/573248328454017026
businessinsider;2015-03-04 14:26;22;8;"Apple reportedly delays production of a larger iPad http://read.bi/1B3plfZ";;;;"573248296480845824";https://twitter.com/businessinsider/status/573248296480845824
