username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
engadget;2017-04-02 16:27;34;53;"Apple hopes to sell premium TV channels in a bundle http://engt.co/2o0Luf8 pic.twitter.com/KLuh5RjkOd";;;;"848678389967978497";https://twitter.com/engadget/status/848678389967978497
MEEDIA;2017-04-02 15:18;2;1;"Das Quartal, in dem Apple dank der iPhone 8-Euphorie um 145 Milliarden Dollar wertvoller wurde: http://meedia.de/2017/04/02/das-quartal-in-dem-apple-dank-der-iphone-8-euphorie-um-145-milliarden-dollar-wertvoller-wurde/ …";;;;"848660997309116416";https://twitter.com/MEEDIA/status/848660997309116416
waltmossberg;2017-04-02 14:33;24;60;"Apple wants to sell HBO, Showtime and Starz in a single bundle by @ pkafka https://www.recode.net/2017/4/2/15155816/apple-hbo-showtime-starz?utm_campaign=www.recode.net&utm_content=entry&utm_medium=social&utm_source=twitter … via @ Recodepic.twitter.com/X7MjgDfUJx";;@ @;;"848649506682007552";https://twitter.com/waltmossberg/status/848649506682007552
growfirstagency;2017-04-02 11:10;0;1;"# iOS 11: Das könnte Apples nächste mobile OS-Version an Bord haben. # WWDC | via @ t3n http://crwd.fr/2ox8mAz pic.twitter.com/Y61CmDozAI";;@;# #;"848598469652746241";https://twitter.com/growfirstagency/status/848598469652746241
engadget;2017-04-02 10:36;32;38;"Apple fixes iOS loophole that overloaded 911 centers last fall http://engt.co/2nDEimZ pic.twitter.com/RelQP0lkVg";;;;"848589851758821377";https://twitter.com/engadget/status/848589851758821377
BrainEspresso;2017-04-02 10:15;0;0;"# Apple, # Amazon und # Google steigen offenbar in milliardenschweren Bieterwettkampf um @ ToshibaSemi_EN ein http://www.handelsblatt.com/unternehmen/it-medien/apple-amazon-google-konzerne-bieten-offenbar-fuer-toshiba-chipsparte/19601068.html … # mobile";;@;# # # #;"848584734578024448";https://twitter.com/BrainEspresso/status/848584734578024448
zeitungamade;2017-04-02 08:10;0;0;"Zeitung - Apple, Amazon und Google bieten für Toshiba-Chipsparte - Reuters Deutschland http://dlvr.it/NnMQM4 # Zeitungpic.twitter.com/s33w8YJIDJ";;;#;"848553129335414784";https://twitter.com/zeitungamade/status/848553129335414784
guardian;2017-04-02 07:13;28;30;"Apple: dead in the water, or on top of its game? | John Naughton http://trib.al/hGWB4Gf";;;;"848538939896066048";https://twitter.com/guardian/status/848538939896066048
arminfischer_de;2017-04-02 04:35;0;0;"spiegel.de : Workflow: Das kann Apples neue Automatik-App: Mit der kostenlosen iOS-App… https://goo.gl/fb/zefh5O";;;;"848499028799127552";https://twitter.com/arminfischer_de/status/848499028799127552
andreaslindner;2017-04-02 04:05;0;0;"Workflow: Das kann Apples neue Automatik-App... http://spon.de/aeW2P  — SPIEGEL Netzwelt (SPIEGEL_Netz) April 2, 2017 April 02, 2017 a…";;;;"848491547318464512";https://twitter.com/andreaslindner/status/848491547318464512
ECONEWSN1;2017-04-02 16:46;0;0;"Zeitung - Apple, Amazon und Google bieten für Toshiba-Chipsparte - Reuters Deutschland https://goo.gl/fb/RxSp4C";;;;"848682993866747905";https://twitter.com/ECONEWSN1/status/848682993866747905
CNET;2017-04-02 15:28;18;20;"Samsung's Galaxy S8 is a hot looking phone. This is what Apple should do if it wants the next iPhone to compete http://cnet.co/2oOrFol pic.twitter.com/dtCQbRMKIk";;;;"848663442068209665";https://twitter.com/CNET/status/848663442068209665
OH4Kucinich;2017-04-02 15:17;13;17;"This is great news! Apple, Wal-Mart Stick With Climate Pledges Despite Trump’s Pivot https://www.bloomberg.com/politics/articles/2017-03-30/apple-wal-mart-stick-with-climate-pledges-despite-trump-s-pivot … via @ bpolitics";;@;;"848660655989288960";https://twitter.com/OH4Kucinich/status/848660655989288960
crackr;2017-04-02 15:13;0;0;"Das Quartal, in dem # Apple dank der # iPhone 8-Euphorie um 145 Milliarden Dollar wertvoller wurde $ AAPLhttp://fb.me/UMNwx88X";;;# #;"848659608180858885";https://twitter.com/crackr/status/848659608180858885
WSJbusiness;2017-04-02 14:24;16;7;"This year offers a rare chance for Samsung, Apple to persuade smartphone users to switch brands https://www.wsj.com/articles/samsung-apple-intensify-battle-for-smartphone-users-1490952618 …";;;;"848647365464666112";https://twitter.com/WSJbusiness/status/848647365464666112
Recode;2017-04-02 14:12;31;41;"Apple wants to sell HBO, Showtime and Starz in a single bundle https://www.recode.net/2017/4/2/15155816/apple-hbo-showtime-starz?utm_campaign=recode.net&utm_content=chorus&utm_medium=social&utm_source=twitter …pic.twitter.com/4m0jkwwYwb";;;;"848644397721899008";https://twitter.com/Recode/status/848644397721899008
normenskok;2017-04-02 13:13;0;0;"iOS 11: Das könnte Apples nächste mobile OS-Version an Bord haben http://t3n.de/news/ios-11-features-geruechte-siri-darkmode-811279/?utm_source=twitter.com&utm_medium=social&utm_campaign=social-buttons … via @ t3n";;@;;"848629358457704449";https://twitter.com/normenskok/status/848629358457704449
Inc;2017-04-02 12:41;27;43;"Apple should be worried about the new Samsung phone. Here's why @ jmbrandonbbhttp://on.inc.com/2nFbPPj";;@;;"848621362294001664";https://twitter.com/Inc/status/848621362294001664
necojita;2017-04-02 10:43;10;18;"シン・ゴジラのスクリプターが語るiPad Pro＆Apple Pencil仕事術 (1/3) http://www.itmedia.co.jp/pcuser/articles/1703/30/news133.html …pic.twitter.com/NXMJqU8J4c";;;;"848591829020753920";https://twitter.com/necojita/status/848591829020753920
SAI;2017-04-02 08:47;10;11;"Apple, Amazon, Google are in a bidding war for a prized Toshiba chip unit, report says http://read.bi/2oq3vUM pic.twitter.com/U12m4HJvvL";;;;"848562653152849921";https://twitter.com/SAI/status/848562653152849921
s_broscheit;2017-04-02 07:10;0;0;"Spiegel: https://goo.gl/TwtJso  Workflow: Das kann Apples neue Automatik-App";;;;"848538191489622016";https://twitter.com/s_broscheit/status/848538191489622016
businessinsider;2017-04-02 06:00;12;22;"Why Apple is redesigning the next iPhone, in 1 simple diagram http://read.bi/2oik5pz pic.twitter.com/UQTq0V03QL";;;;"848520418520698881";https://twitter.com/businessinsider/status/848520418520698881
ECONEWSN1;2017-04-02 05:03;0;0;"Zeitung - Apple, Amazon und Google bieten für Toshiba-Chipsparte - Reuters Deutschland https://goo.gl/fb/6ypGPu";;;;"848506271414321152";https://twitter.com/ECONEWSN1/status/848506271414321152
raonstrohschein;2017-04-02 04:54;0;1;"iPhone-Reparaturen: Apple zieht die Preisschraube an http://buff.ly/2nb5dX7";;;;"848503782174543874";https://twitter.com/raonstrohschein/status/848503782174543874
SPIEGEL_Netz;2017-04-02 03:57;1;4;"Workflow: Das kann Apples neue Automatik-App... http://spon.de/aeW2P";;;;"848489587072696321";https://twitter.com/SPIEGEL_Netz/status/848489587072696321
experts_network;2017-04-02 03:16;0;0;"US-Techriesen Amazon, Apple und Google bieten für die Chipsparte des angeschlagenen japanischen Konzerns Toshiba,... http://fb.me/7Ci7tggye";;;;"848479337431150592";https://twitter.com/experts_network/status/848479337431150592
mksgraz;2017-04-02 02:38;0;0;"Wer # Apple # Mac Anwender ein wenig "veräppeln" möchte -- Lesetipphttps://www.heise.de/mac-and-i/artikel/Aprilscherze-und-Selbstverteidigung-fuer-Mac-Anwender-3672328.html …";;;# #;"848469778897481729";https://twitter.com/mksgraz/status/848469778897481729
SKuemy;2017-04-02 01:29;0;0;"Duell der Top-Smartphones: Knock-Out für Apple? Mit dem Galaxy S8 kann das iPhone 7 gar nicht mehr mithalten http://www.focus.de/6863510";;;;"848452320404926464";https://twitter.com/SKuemy/status/848452320404926464
FOCUS_TopNews;2017-04-02 01:12;0;0;"iPhone gegen Galaxy - Vergleich der Top-Smartphones von Apple und Samsung http://www.focus.de/digital/videos/iphone-7gegen-galaxy-s8-vergleich-der-top-smartphones_id_6863510.html …";;;;"848447918579351553";https://twitter.com/FOCUS_TopNews/status/848447918579351553
t3n;2017-04-02 00:09;6;14;"iOS 11: Das könnte Apples nächste mobile OS-Version an Bord haben http://t3n.de/news/ios-11-features-geruechte-siri-darkmode-811279/ …";;;;"848432087958990848";https://twitter.com/t3n/status/848432087958990848
zeitungamade;2017-04-01 19:57;0;0;"Metadata - Apple löscht App zum Drohnenkrieg. Schon wieder - Süddeutsche.de http://dlvr.it/Nn9y3J  Technik Wissenpic.twitter.com/m5yXQwZMzu";;;;"848368672506761216";https://twitter.com/zeitungamade/status/848368672506761216
GaleTStrong;2017-04-01 19:09;9;15;"How about those apples @ realDonaldTrump? Trump earns majority of Americans' disapproval in record timehttp://www.huffingtonpost.com/entry/trump-approval-rating-gallup_us_58de8206e4b0ba3595948e21?ncid=engmodushpmg00000004 …";;@;;"848356629938667520";https://twitter.com/GaleTStrong/status/848356629938667520
OTGNCanada;2017-04-01 18:55;0;1;"Strong iPhone 7 sales saved Apple’s manufacturer from record decline: The fate of Apple and Foxconn, its gargantuan… http://dlvr.it/Nn9KSj";;;;"848353204546842624";https://twitter.com/OTGNCanada/status/848353204546842624
contentdjapp;2017-04-01 18:39;0;1;"Apple will finally let developers respond to App Store reviews http://a.contentdj.com/2njzO6F # mobilepic.twitter.com/hk6vNsiYPF";;;#;"848349250379550720";https://twitter.com/contentdjapp/status/848349250379550720
expresstechie;2017-04-01 18:30;3;5;"Nope, that iPhone won't be cheaper in India: @ Apple's Phil Schiller tells @ nandu79 why their pricing won't change http://ow.ly/EEXm30aqU04 pic.twitter.com/Fj4H2mUEeE";;@ @;;"848346804064268289";https://twitter.com/expresstechie/status/848346804064268289
Sec_Cyber;2017-04-01 18:27;1;0;"'Turkish Crime Family' threatens to # hack 627 million Apple icloud accounts http://bit.ly/2nJJndk";;;#;"848346032937345024";https://twitter.com/Sec_Cyber/status/848346032937345024
violencehurts;2017-04-01 18:14;1;1;"Apple racial profiling incident inspires Melbourne school to reach out to African parents http://www.abc.net.au/news/2017-04-02/apple-african-racial-profiling-maribyrnong-college-program/8402420 … via @ ABCNews @ Flemlegal";;@ @;;"848342899213295617";https://twitter.com/violencehurts/status/848342899213295617
knsmr;2017-04-01 18:08;2;9;"インドは自明の巨大市場だけど、iPhoneのシェアはわずか2%、投資モードですね http://buff.ly/2ouYRSt  Appleがインドにアプリデベロッパーを育てるアクセラレーターをオープン、すでにその成果を報告 http://buff.ly/2ov3OuA";;;;"848341212209844224";https://twitter.com/knsmr/status/848341212209844224
jptechcrunch;2017-04-01 18:01;3;4;"75shares: Appleがインドにアプリデベロッパーを育てるアクセラレーターをオープン、すでにその成果を報告 http://jp.techcrunch.com/2017/04/01/20170331apple-opens-its-app-accelerator-in-india/ …";;;;"848339636040507392";https://twitter.com/jptechcrunch/status/848339636040507392
skepticscience;2017-04-01 18:00;6;11;"Many of America’s biggest corporations including Apple Inc. and Wal-Mart Stores Inc. are sticking by their... http://fb.me/8ICOqptYn";;;;"848339237942460416";https://twitter.com/skepticscience/status/848339237942460416
ZKBLAST;2017-04-01 17:52;5;4;"The complete story behind Apple's futuristic new campus, 'Apple Park' http://read.bi/2opDmlY  pic.twitter.com/Oz8BJjE4yZ @ SAI";;@;;"848337299943424000";https://twitter.com/ZKBLAST/status/848337299943424000
heyAdamCrouch;2017-04-01 17:38;2;7;"Great interview with Ron Johnson about reinventing Target w/design, Apple Stores, ecommerce, and more. @ karaswisherhttp://www.recode.net/2017/3/14/14931032/transcript-apple-store-designer-target-enjoy-ron-johnson-recode-decode …";;@;;"848333666250096640";https://twitter.com/heyAdamCrouch/status/848333666250096640
teal_ninja;2017-04-01 17:32;0;0;"# nerdstuff # justforfun The Morning After: Weekend Edition - Letter from the Editor Apple may have scrapped its ... http://ow.ly/PI9G50aA3Un";;;# #;"848332356977135616";https://twitter.com/teal_ninja/status/848332356977135616
TheStartupTimes;2017-04-01 17:30;0;1;"Here's What Apple's Tim Cook and Google's Sundar Pichai Talked About Over Dinner http://buff.ly/2niFtYv";;;;"848331723272224769";https://twitter.com/TheStartupTimes/status/848331723272224769
KevinUhles;2017-04-01 17:19;0;1;"Apple’s first App Accelerator starts in Bengaluru, Phil Schiller says will boost developer community # AAPL. http://indianexpress.com/article/technology/tech-news-technology/apples-first-app-accelerator-starts-in-bengaluru-phil-schiller-says-will-boost-ios-developer-community/ …";;;#;"848328932273389571";https://twitter.com/KevinUhles/status/848328932273389571
techtarget_itm;2017-04-01 17:19;0;1;"3D画像技術が“iPhone 8”に魔法をかける: ビジネスユーザーは、Microsoftの「Windows 10 Creators Update」と、発表がうわさされているAppleの次期スマートフォン“iPhone… http://dlvr.it/Nn8Gk7";;;;"848328897494110208";https://twitter.com/techtarget_itm/status/848328897494110208
WSJTech;2017-04-01 17:12;6;6;"Should you upgrade to Apple's newest iPad? Probably not, @ GeoffreyFowler says.http://on.wsj.com/2nrCsDZ";;@;;"848327138524745728";https://twitter.com/WSJTech/status/848327138524745728
ClayMJohnson;2017-04-01 17:11;1;4;"Walmart Just Revealed a Clever New Way to Make 8,000 DVDs Instantly Stream on Apple iPhones https://www.thestreet.com/story/14056199/1/walmart-just-revealed-a-clever-new-way-to-make-8-000-dvds-instantly-stream-on-apple-iphones.html … via @ TheStreet";;@;;"848326916041998337";https://twitter.com/ClayMJohnson/status/848326916041998337
CocoGadgets;2017-04-01 17:03;0;1;"Most of Apple's Demands Haven't Been Met, Says Commerce and Industry Minister http://bit.ly/2nXOngG # gadgets # tech # newspic.twitter.com/DXSMdDCnrz";;;# # #;"848325065611411456";https://twitter.com/CocoGadgets/status/848325065611411456
marketermanager;2017-04-01 17:02;0;0;"Test Huawei P10 Plus : Apple et Samsung face à un sérieux concurrent http://www.01net.com/mediaplayer/video/test-huawei-p10-plus-apple-et-samsung-face-a-un-serieux-concurrent-927459.html … via @ 01net";;@;;"848324772182282240";https://twitter.com/marketermanager/status/848324772182282240
GearGifts;2017-04-01 17:00;0;1;"Apple releases new colorful Apple Watch ad # giftsformenhttps://techcrunch.com/2017/03/31/apple-releases-new-colorful-apple-watch-ad/?ncid=rss …";;;#;"848324140645875713";https://twitter.com/GearGifts/status/848324140645875713
AusReddit;2017-04-01 17:00;0;0;"Apple racial profiling incident inspires Melbourne school to increase efforts to reach African paren... https://goo.gl/5mO5MV # A";;;#;"848324102053969921";https://twitter.com/AusReddit/status/848324102053969921
