username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
mobilabfhws;2013-11-14 14:50;0;0;"Apple denkt auch an die Frauen - Die iWatch kommt in zwei Versionen http://n-tv.de/technik/Apple-bringt-iWatch-in-zwei-Groessen-auf-den-Markt-article11729516.html …";;;;"401119871540658176";https://twitter.com/mobilabfhws/status/401119871540658176
SlowFoodUSA;2013-11-14 13:40;10;8;"How to make the perfect apple pie (According to the @ guardian)http://gu.com/p/3k6q8/tw";;@;;"401102365761482752";https://twitter.com/SlowFoodUSA/status/401102365761482752
TechCrunch;2013-11-14 12:00;26;18;"Keen On․.․ Apple Versus Google: The Dogfight Over A $250 Billion Industry http://tcrn.ch/1aGJaYv  by @ ajkeen";;@;;"401077268337799168";https://twitter.com/TechCrunch/status/401077268337799168
VanityFairFR;2013-11-14 15:20;9;1;"Le nouveau siège d'Apple, un donut à 5 milliards de dollars http://vn-ty.fr/qg-apple pic.twitter.com/YxqBBjTuwY";;;;"401127420386103296";https://twitter.com/VanityFairFR/status/401127420386103296
TheStreet;2013-11-14 11:54;6;1;"Apple's (AAPL) Siri Soon Talk Human Good http://trib.al/zFFeUgI pic.twitter.com/lPWM8MPXnq";;;;"401075585780576257";https://twitter.com/TheStreet/status/401075585780576257
CNET;2013-11-14 11:21;22;9;"Apple lets fly with iWork collaboration features http://cnet.co/1a8RZyu";;;;"401067313157660673";https://twitter.com/CNET/status/401067313157660673
YahooTech;2013-11-14 11:19;48;12;"Download now: Apple releases iOS 7.0.4 for iPhone, iPad and iPod touch http://yhoo.it/1cYS8YL pic.twitter.com/UcRXZekLBu";;;;"401066909375795200";https://twitter.com/YahooTech/status/401066909375795200
TechCrunch;2013-11-14 10:58;26;6;"Apple Updates iWork For iCloud Beta With Collaboration, Printing And Folders http://tcrn.ch/1a8UyAt  by @ panzer";;@;;"401061475986313216";https://twitter.com/TechCrunch/status/401061475986313216
engadget;2013-11-14 10:39;69;22;"Apple pushes out iOS 7.0.4 update alongside redesigned iBooks and iTunes U apps http://engt.co/1csMbyj";;;;"401056700222156800";https://twitter.com/engadget/status/401056700222156800
CNET;2013-11-14 10:10;16;3;"Are Apple Stores joining the growing number of retailers that stay open on Thanksgiving? http://cnet.co/1a8EXRu";;;;"401049466004074496";https://twitter.com/CNET/status/401049466004074496
GermanUSAcom;2013-11-14 09:59;0;0;"http://GermanUSA.com  Apple denkt auch an die Frauen: Die iWatch kommt in zwei Versionen: Ein Analyst, der in... http://bit.ly/18wADaF";;;;"401046708961816577";https://twitter.com/GermanUSAcom/status/401046708961816577
TechCrunch;2013-11-14 09:19;35;12;"Apple Releases iBooks App And Store With iOS 7 Design http://tcrn.ch/1bH8xfs  by @ panzer";;@;;"401036706700611585";https://twitter.com/TechCrunch/status/401036706700611585
