username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
lexnfx;2015-10-09 16:43;1;7;"Apple Pay users and Chili's patrons, now there's a Venn diagram i want to see. Apple Pay coming to Starbucks, Chili's http://www.mercurynews.com/60-second-business-break/ci_28947012/biz-break-apple-pay-coming-starbucks-chilis-kfc …";;;;"652630520220753920";https://twitter.com/lexnfx/status/652630520220753920
CNBC;2015-10-09 16:30;23;18;"Apple's Mac sales suffer steep drop in sales: WSJ http://cnb.cx/1VJyWV2 pic.twitter.com/6pShlhfcQZ";;;;"652627280867532800";https://twitter.com/CNBC/status/652627280867532800
THR;2015-10-09 16:26;16;16;"Elon Musk: "Yo, I Don't Hate Apple" http://thr.cm/Xoa0I2 pic.twitter.com/CVZODEuHaa";;;;"652626235282075648";https://twitter.com/THR/status/652626235282075648
FastCompany;2015-10-09 16:18;26;30;"Steve Jobs, The Movie: 11 Things That Aren't True About The Apple Cofounder http://bit.ly/1WSjeEg pic.twitter.com/E07rJIJNjB";;;;"652624087446065156";https://twitter.com/FastCompany/status/652624087446065156
timo_media;2015-10-09 16:11;0;0;"iPhone 6S: Apple sieht sich zu Statement über die A9-Chips genötigt http://www.golem.de/news/iphone-6s-apple-sieht-sich-zu-statement-ueber-die-a9-chips-genoetigt-1510-116794.html …";;;;"652622508739403776";https://twitter.com/timo_media/status/652622508739403776
Newsweek;2015-10-09 16:00;7;4;"The # SteveJobs movie casts an obsessive gaze on the Apple founder's personal failings http://bit.ly/1MgAont pic.twitter.com/8HvbKhBn1B";;;#;"652619587129704448";https://twitter.com/Newsweek/status/652619587129704448
EconBizFin;2015-10-09 15:59;30;21;"Tech firms such as Apple are deluded in thinking it can enter the car industry http://econ.st/1P3b22r # econarchivepic.twitter.com/3LS2pE5sar";;;#;"652619320896393218";https://twitter.com/EconBizFin/status/652619320896393218
jowens510;2015-10-09 15:51;12;11;"It may be "the Tesla graveyard," but Elon Musk doesn't HATE Apple. http://on.mktw.net/1RyPglQ $ AAPL $ TSLApic.twitter.com/D6XGE4fx3G";;;;"652617377734070272";https://twitter.com/jowens510/status/652617377734070272
VentureBeat;2015-10-09 15:45;10;9;"Elon Musk clarifies earlier remarks, says he doesn't hate Apple http://wp.me/p5hvhT-7Dlo  by @ thekenyeungpic.twitter.com/sD20vQXl2p";;@;;"652615828928643072";https://twitter.com/VentureBeat/status/652615828928643072
InStyle;2015-10-09 15:40;19;41;". @ taylorswift13 rocks head-to-toe black in the Big Apple: http://trib.al/1QXMOJh pic.twitter.com/YROSWBb6mB";;@;;"652614616598626304";https://twitter.com/InStyle/status/652614616598626304
ForbesTech;2015-10-09 15:40;61;26;"Apple confirms some A9 chips offer shorter battery life: http://onforb.es/1Zm7cVV pic.twitter.com/Yso9tcWcBb";;;;"652614517730476032";https://twitter.com/ForbesTech/status/652614517730476032
Recode;2015-10-09 15:35;15;12;". @ elonmusk throws it into reverse: 'Yo, I don't hate Apple' http://on.recode.net/1NvSyYl  by @ mhbergenpic.twitter.com/uPSIaP8y3Y";;@ @;;"652613268129710080";https://twitter.com/Recode/status/652613268129710080
businessinsider;2015-10-09 15:28;13;18;"Elon Musk tries to smooth the waters after his scathing remarks about Apple http://read.bi/1jg92r2 pic.twitter.com/LhjCqjiqGE";;;;"652611697182646272";https://twitter.com/businessinsider/status/652611697182646272
ndtv;2015-10-09 15:15;10;11;"Facebook messenger launched for Apple watch http://goo.gl/YnBpA7 pic.twitter.com/VUt2scT7Fo";;;;"652608257496776704";https://twitter.com/ndtv/status/652608257496776704
CNET;2015-10-09 15:05;20;21;"Schlage's smart lock makes Sense of HomeKit (if you've got an Apple TV) http://cnet.co/1R2Ta5A pic.twitter.com/5z6XK1jUPb";;;;"652605729363394560";https://twitter.com/CNET/status/652605729363394560
andreaslindner;2015-10-09 15:04;0;1;"iOS 9: Apple wirft Adblocker aus dem App Store: Apples Mobilbetriebssystem iOS 9 erlaubt auch Software, die An... http://bit.ly/1jSSyVP";;;;"652605666746437632";https://twitter.com/andreaslindner/status/652605666746437632
Inc;2015-10-09 15:04;24;18;"Elon Musk on Apple Poaching Tesla Employees: 'They Have Hired the People We've Fired' http://bit.ly/1ZlWJtA pic.twitter.com/rR1exsDJi5";;;;"652605474420953088";https://twitter.com/Inc/status/652605474420953088
gvtoficial;2015-10-09 16:42;0;5;"Apple TV e Chromescast estão entre os dispositivos mais aguardados de 2015. Escolha o seu preferido: http://goo.gl/I26ujf";;;;"652630157736456192";https://twitter.com/gvtoficial/status/652630157736456192
cnntech;2015-10-09 16:39;9;11;"Elon Musk says, "Yo, I don't hate Apple" http://money.cnn.com/2015/10/09/technology/elon-musk-apple/index.html?iid=Lead …pic.twitter.com/7ppnO9misD";;;;"652629386538188800";https://twitter.com/cnntech/status/652629386538188800
