username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
saumvaish;2014-02-07 15:44;19;13;"Bitcoin entrepreneurs warn of shift away from Apple products http://on.wsj.com/1iyAwlQ";;;;"431936518136291328";https://twitter.com/saumvaish/status/431936518136291328
michaelterpin;2014-02-07 15:30;12;5;"Why does Apple continue killing # Bitcoin apps? http://ow.ly/toSmI  via @ SFGate";;@;#;"431932904164163585";https://twitter.com/michaelterpin/status/431932904164163585
ErikVoorhees;2014-02-07 15:26;37;21;"CNBC Video - Apple vs. Bitcoin - A wonderful David & Goliath tale going on here. http://video.cnbc.com/gallery/?video=3000244003 … # ThinkDifferent";;;#;"431932108957708288";https://twitter.com/ErikVoorhees/status/431932108957708288
blockchain;2014-02-07 14:57;15;9;"Our CEO @ niccary on Fast Money with @ MelissaLeeCNBC responding to Apple's stance on bitcoin- http://video.cnbc.com/gallery/?video=3000244003&play=1 …";;@ @;;"431924666689523712";https://twitter.com/blockchain/status/431924666689523712
FELDart;2014-02-07 14:54;0;0;"Anrufe bei überlasteten Netzen - Apple soll für Notruf-Patent 1,5 Milliarden zahlen - Wirtschaft - http://www.sueddeutsche.de/wirtschaft/anrufe-bei-ueberlasteten-netzen-apple-soll-fuer-notruf-patent-milliarden-zahlen-1.1881427 … via @ SZ";;@;;"431923862524014592";https://twitter.com/FELDart/status/431923862524014592
RT_America;2014-02-07 13:51;10;6;"Google, Apple, Facebook hire lobbyist firm to push for govt surveillance reform http://on.rt.com/7gzgvz";;;;"431908093417381891";https://twitter.com/RT_America/status/431908093417381891
TIME;2014-02-07 13:45;50;35;"Tired of breaking your iPhone? Apple could be working on a scratch-proof screen http://ti.me/1jkJqGw";;;;"431906479436623874";https://twitter.com/TIME/status/431906479436623874
g1;2014-02-07 13:33;39;26;"Apple deveria criar celular com Android, diz Steve Wozniak a revista http://glo.bo/1iDfemz";;;;"431903467444404224";https://twitter.com/g1/status/431903467444404224
ForbesTech;2014-02-07 12:05;29;16;"Bitcoin lovers destroy iPhones after Apple pulls the Blockchain app http://onforb.es/1fPvFwb";;;;"431881423637995520";https://twitter.com/ForbesTech/status/431881423637995520
WSJTech;2014-02-07 14:23;10;3;"Apple iPhone APIs ultimately led to VMware's AirWatch acquisition. http://on.wsj.com/1gbFYsZ";;;;"431916042387222528";https://twitter.com/WSJTech/status/431916042387222528
