username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CNBC;2016-12-01 15:23;11;7;"Nasdaq 100 gives back post-election gains as Apple, FANGs take a hit http://cnb.cx/2gLIUX9";;;;"804465938720550912";https://twitter.com/CNBC/status/804465938720550912
Recode;2016-12-01 15:20;9;5;"Apple will need the FAA's blessing if it wants to use drones to improve its maps http://www.recode.net/2016/12/1/13811278/apple-drones-maps-faa-commercial?utm_campaign=recode.net&utm_content=chorus&utm_medium=social&utm_source=twitter …pic.twitter.com/Kv1xK7ZTAM";;;;"804465237948846080";https://twitter.com/Recode/status/804465237948846080
engadget;2016-12-01 15:13;35;30;"Apple is reportedly using drones to improve Maps http://engt.co/2gR8EOc pic.twitter.com/ndopoWVRTf";;;;"804463521736093696";https://twitter.com/engadget/status/804463521736093696
hdBerretz;2016-12-01 14:53;0;0;"# apple # Techpionier, das war einmal! # apple wurde unter Cook zu einem Smartphone-Hersteller unter vielen. http://meedia.de/2016/12/01/iphone-7-nachfrage-ebbt-schon-wieder-ab-apple-reduziert-bestellungen/ …";;;# # #;"804458386783928321";https://twitter.com/hdBerretz/status/804458386783928321
FastCompany;2016-12-01 14:30;10;6;"Could drones help Apple Maps catch up to Google Maps? http://buff.ly/2gLCQO9 pic.twitter.com/45LtiS6WWo";;;;"804452578033537024";https://twitter.com/FastCompany/status/804452578033537024
avwatch;2016-12-01 14:00;10;9;"Apple Musicに月額480円の学生メンバーシップ (1日の人気記事)　http://av.watch.impress.co.jp/docs/news/1032715.html … # AppleMusicpic.twitter.com/1K95ymvHNp";;;#;"804444970799144960";https://twitter.com/avwatch/status/804444970799144960
engadget;2016-12-01 13:53;9;17;"iPhone classic 'Tiny Wings' gets news levels and Apple TV app http://engt.co/2gLFeot pic.twitter.com/3UHX7CqO5I";;;;"804443211213275136";https://twitter.com/engadget/status/804443211213275136
TIME;2016-12-01 13:15;48;65;"Apple plans to use drones to compete with Google Maps http://ti.me/2gNnFS9";;;;"804433682639548416";https://twitter.com/TIME/status/804433682639548416
elkepoley;2016-12-01 13:11;0;0;"Apple-Konkurrent Samsung könnte sich aufspalten - http://goo.gl/alerts/50UgI # GoogleAlerts";;;#;"804432699364474880";https://twitter.com/elkepoley/status/804432699364474880
elkepoley;2016-12-01 13:11;0;0;"Angriff auf die Apple Watch: Fitbit kauft Pebble - http://goo.gl/alerts/6y9w8 # GoogleAlerts";;;#;"804432647426437124";https://twitter.com/elkepoley/status/804432647426437124
itmedia_news;2016-12-01 13:06;16;10;"Apple、「マップ」改善でドローン採用のうわさ　FAAが認可済み http://bit.ly/2gLxOS2 pic.twitter.com/Nt3I9nC9c6";;;;"804431425084624896";https://twitter.com/itmedia_news/status/804431425084624896
olhardigital;2016-12-01 12:30;11;32;"Apple lança acessórios novos para ajudar a combater AIDS: http://bit.ly/2gqUsOS pic.twitter.com/QTUtnooXtk";;;;"804422325177225216";https://twitter.com/olhardigital/status/804422325177225216
MEEDIA;2016-12-01 12:16;0;0;"iPhone 7: Nachfrage ebbt schon wieder ab, Apple reduziert Bestellungen http://meedia.de/2016/12/01/iphone-7-nachfrage-ebbt-schon-wieder-ab-apple-reduziert-bestellungen/ …";;;;"804418842004955136";https://twitter.com/MEEDIA/status/804418842004955136
jasoncreation;2016-12-01 10:51;4;4;"Apple Maps may soon use drones to give you better directions http://on.mash.to/2gZErAq # techpic.twitter.com/GF9sPpLuAY";;;#;"804397493966503938";https://twitter.com/jasoncreation/status/804397493966503938
werbeagentur_dl;2016-12-01 10:27;0;0;"Technik & Co.: iCal: Kalender-Spam nervt Apple-Nutzer- http://bit.ly/2fIA2Sv";;;;"804391539405451265";https://twitter.com/werbeagentur_dl/status/804391539405451265
LaurenGoode;2016-12-01 15:34;1;4;"Apple will need the FAA's blessing if it wants to use drones to improve its maps http://www.recode.net/2016/12/1/13811278/apple-drones-maps-faa-commercial?utm_campaign=www.recode.net&utm_content=entry&utm_medium=social&utm_source=twitter … via @ Recode";;@;;"804468825487855618";https://twitter.com/LaurenGoode/status/804468825487855618
itmedia_news;2016-12-01 15:16;5;5;"Apple、「Apple Watch」をリサイクル対象に（まず米国で） http://bit.ly/2fQRyiI pic.twitter.com/xGC2rCuDnU";;;;"804464275687231488";https://twitter.com/itmedia_news/status/804464275687231488
MelyndaGod;2016-12-01 14:49;2;2;"The next Apple Watch could have a circular display - CNET https://goo.gl/I1Svsv # Wearables # IoTpic.twitter.com/Qt7vVBdVcq";;;# #;"804457337155035136";https://twitter.com/MelyndaGod/status/804457337155035136
WiredUK;2016-12-01 14:37;2;5;"Here's how to get rid of Apple Calendar app's annoying invites http://wired.uk/NvjYOA pic.twitter.com/NDfPoRuakt";;;;"804454280279314432";https://twitter.com/WiredUK/status/804454280279314432
engadgetgaming;2016-12-01 14:04;1;15;"iPhone classic 'Tiny Wings' gets news levels and Apple TV app http://engt.co/2gEF7bo pic.twitter.com/GzMvp9FmUK";;;;"804446007589146624";https://twitter.com/engadgetgaming/status/804446007589146624
natisho;2016-12-01 13:39;2;3;". @ abdophoto @ pierce Fitbit doesn't come near as close to health tracking accuracy as Apple Watch does. http://time.com/4527843/accurate-wearable-apple-watch-fitness-tracker/ …";;@ @;;"804439718079373317";https://twitter.com/natisho/status/804439718079373317
CNBC;2016-12-01 13:33;5;8;"Apple's Maps said to get help from fleet of drones http://cnb.cx/2gdqPxr  via @ cnbctech";;@;;"804438302212419584";https://twitter.com/CNBC/status/804438302212419584
itmedia;2016-12-01 13:10;2;3;"［News］Apple、「マップ」改善でドローン採用のうわさ　FAAが認可済み http://bit.ly/2fX9pYm";;;;"804432409974317056";https://twitter.com/itmedia/status/804432409974317056
MONEY;2016-12-01 12:40;4;5;". @ Apple plans to use drones to compete with Google Maps http://money.us/2graLeF pic.twitter.com/gs0sdrJCXq";;@;;"804424922059644928";https://twitter.com/MONEY/status/804424922059644928
crackr;2016-12-01 12:15;0;1;"# iPhone7: Nachfrage ebbt schon wieder ab, # Apple reduziert Bestellungen $ AAPLhttp://fb.me/Od7YdzdN";;;# #;"804418734630862849";https://twitter.com/crackr/status/804418734630862849
FT;2016-12-01 12:05;10;7;"Here's how Apple and Samsung's smartphone troubles are reverberating for suppliers around the world http://on.ft.com/2gZsQSc";;;;"804416049160523776";https://twitter.com/FT/status/804416049160523776
brianeha;2016-12-01 11:34;2;2;". @ FilmStruck is now available on Apple TV. Read my @ NewYorker piece on the streaming-video service for cinephiles.http://nyer.cm/lzKT22f";;@ @;;"804408371810070528";https://twitter.com/brianeha/status/804408371810070528
qz;2016-12-01 11:34;12;5;"Apple is using drones to make its maps better http://qz.com/850708/";;;;"804408226162819072";https://twitter.com/qz/status/804408226162819072
Tony_Virtanen;2016-12-01 11:24;6;7;"Oho! @ Apple ostoksilla Suomessa. Sisätilapaikannus taitaa kohta tulla puhelimiin. http://www.businessinsider.com/apple-acquired-finnish-company-indoor-io-help-it-map-indoor-spaces-2016-12 …";;@;;"804405854317506560";https://twitter.com/Tony_Virtanen/status/804405854317506560
engadget;2016-12-01 11:18;13;16;"Apple's renewed fight against AIDS includes new iPhone cases http://engt.co/2fJXQoT pic.twitter.com/4B3qQa3yGp";;;;"804404236117278720";https://twitter.com/engadget/status/804404236117278720
seed_ball;2016-12-01 10:12;10;6;":-((( we need to do all we can to help # bees - Decline in bees could wipe out British apple industry, say scientists http://ow.ly/HDdT306IJPO";;;#;"804387608721817600";https://twitter.com/seed_ball/status/804387608721817600
Milenio;2016-12-01 10:09;15;19;"# DiaMundialContraElSida | Apple se une a la lucha contra el # VIH con gadgets rojos http://mile.io/2gQibov pic.twitter.com/7NwjWbxXsb";;;# #;"804387030365065216";https://twitter.com/Milenio/status/804387030365065216
Telegraph;2016-12-01 10:05;1;5;"What is the Super Sage Challenge? Here’s why people are destroying apples http://www.telegraph.co.uk/news/2016/12/01/super-sage-challenge-people-destroying-apples/ …";;;;"804385988470566912";https://twitter.com/Telegraph/status/804385988470566912
businessinsider;2016-12-01 10:03;15;39;"Apple is making it easier to replace your iPhone if it randomly shuts off with 30% battery http://read.bi/2gDIxev pic.twitter.com/DKauph8Vbl";;;;"804385534147694592";https://twitter.com/businessinsider/status/804385534147694592
FastCompany;2016-12-01 10:01;8;10;"Could drones help Apple Maps catch up to Google Maps? http://buff.ly/2gqBV5t pic.twitter.com/ML3QYN7ZVz";;;;"804384937969385476";https://twitter.com/FastCompany/status/804384937969385476
mashable;2016-12-01 09:43;27;28;"Apple Maps may soon use drones to give you better directions http://on.mash.to/2fK4g7n";;;;"804380318119710720";https://twitter.com/mashable/status/804380318119710720
