username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
WSJTech;2015-05-10 16:16;16;10;"Apple's former retail chief has a new electronics delivery startup. The twist: workers set up the item in your home http://on.wsj.com/1IeXWux";;;;"597540624041029632";https://twitter.com/WSJTech/status/597540624041029632
nytimestravel;2015-05-10 16:00;11;5;"What can the Apple Watch do for travelers? http://nyti.ms/1bDUwEK";;;;"597536684318838784";https://twitter.com/nytimestravel/status/597536684318838784
Slate;2015-05-10 15:16;14;21;"How much an Apple Watch would cost if you were paying only for the parts: http://slate.me/1F78Pxx pic.twitter.com/ThZH3puhzA";;;;"597525625579114498";https://twitter.com/Slate/status/597525625579114498
hiranok;2015-05-10 15:08;18;35;"フィジカル→デジタル→フィジタルという弁証法的発展は、誰もが今、感じていることだけど、なかなかコンパクトで見通しのいい記事。【Apple Watchで終焉を迎え、次に幕開けするインフラ時代とは？】 http://www.gizmodo.jp/2015/05/apple_watch_104.html … @ gizmodojapanさんから";;@;;"597523597372985344";https://twitter.com/hiranok/status/597523597372985344
VentureBeat;2015-05-10 14:56;18;10;"This video explains why Apple didn’t put a Web browser on the Apple Watch http://onvb.co/S8OIu2W pic.twitter.com/nRs8pMz90W";;;;"597520657300254722";https://twitter.com/VentureBeat/status/597520657300254722
topitmedia;2015-05-10 14:50;4;9;"［http://www.itmedia.co.jp ］なぜApple Watchは「防水」ではなく「耐水」なのか http://bit.ly/1Is37sx";;;;"597519092090736640";https://twitter.com/topitmedia/status/597519092090736640
CNET;2015-05-10 14:40;61;48;"The next Apple TV: What to expect if Apple unveils a new streaming box http://cnet.co/1EVw5gA pic.twitter.com/y1EiFkGiQP";;;;"597516506629599234";https://twitter.com/CNET/status/597516506629599234
TheNextWeb;2015-05-10 14:34;37;40;"11 things I learned during two weeks with an Apple Watch http://tnw.me/q2OTExg pic.twitter.com/LLJnAqbAGf";;;;"597515009355288576";https://twitter.com/TheNextWeb/status/597515009355288576
CNBC;2015-05-10 14:30;31;19;"Hotels and travel hubs are jumping on the Apple Watch bandwagon: http://cnb.cx/1FdUq4r pic.twitter.com/k8ffru5W8D";;;;"597514123610562560";https://twitter.com/CNBC/status/597514123610562560
TechCrunch;2015-05-10 14:00;24;15;"An Apple Watch In Middle America http://tcrn.ch/1JAj2lN  by @ sarahintampa";;@;;"597506464308076544";https://twitter.com/TechCrunch/status/597506464308076544
CBinsights;2015-05-10 13:34;5;1;"Which of these should @ Wealthfront worry about: Apple, Google or Merrill Lynch? @ BondsFx spoke with the robo-advisorhttp://cbi.vc/1H7e1DO";;@ @;;"597499902575431683";https://twitter.com/CBinsights/status/597499902575431683
BenSalama1;2015-05-10 15:17;3;3;"Apple Watch And The Future Of App Design https://lnkd.in/eiSUU9P";;;;"597525911412416513";https://twitter.com/BenSalama1/status/597525911412416513
ferdian_bayu;2015-05-10 15:03;0;2;"# UX # Usability " @ VentureBeat: Why Apple didn’t put a Web browser on the Apple Watch http://onvb.co/S8OIu2W  pic.twitter.com/8eo0soXu5E"";;@;# #;"597522379091288064";https://twitter.com/ferdian_bayu/status/597522379091288064
guardian;2015-05-10 12:50;33;29;"Apple’s Beats deal finally starts to make some sense http://trib.al/OI87ELV";;;;"597488812281966593";https://twitter.com/guardian/status/597488812281966593
businessinsider;2015-05-10 12:30;18;12;"Frustrated and lonely Apple Watch owners are flocking to Reddit to share their heartbeats with each other http://read.bi/1buYOOH";;;;"597483763824775168";https://twitter.com/businessinsider/status/597483763824775168
alexanderwear;2015-05-10 12:16;8;6;"Here’s What A Web Browser Running On The Apple Watch Looks Like (Spoiler:… http://goo.gl/zijGVf # Wearables # IoTpic.twitter.com/FYuLxP0IOm";;;# #;"597480259735277568";https://twitter.com/alexanderwear/status/597480259735277568
MetroUK;2015-05-10 12:15;12;8;"Anorexic girl who survived on 1 apple every two days becomes model http://ow.ly/MLMry pic.twitter.com/0IdO4AIRNB";;;;"597480163102826496";https://twitter.com/MetroUK/status/597480163102826496
_R0main;2015-05-10 11:22;15;11;"L'automobile, nouveau terrain d'affrontement annoncé entre # Apple et # Google http://read.bi/1cmBlzO # innovation # IoTpic.twitter.com/HH9mgE8E4e";;;# # # #;"597466836612034562";https://twitter.com/_R0main/status/597466836612034562
VentureBeat;2015-05-10 11:01;16;14;"Fresh apples: 5 tips for uploading a new app version to the app store http://wp.me/p5hvhT-7eBw pic.twitter.com/dWKsmYUP6Z";;;;"597461371467497472";https://twitter.com/VentureBeat/status/597461371467497472
nytimes;2015-05-10 11:00;117;144;"The Apple Watch is "annoying, and possibly sinister" http://nyti.ms/1EVuBms";;;;"597461205901533184";https://twitter.com/nytimes/status/597461205901533184
jan_hayen;2015-05-10 10:20;0;0;"# Apple bietet neuen Streaming-Dienst auch kostenlos an http://focus.de/4673322 pic.twitter.com/9kT7N310hW";;;#;"597451033019817984";https://twitter.com/jan_hayen/status/597451033019817984
HarrisonWeber;2015-05-10 10:17;33;12;"If you forced the Web on your Apple Watch, it would look like this http://venturebeat.com/2015/05/10/apple-watch-web-browser-omg-no/ … (via @ comex)pic.twitter.com/tDBg96yXCt";;@;;"597450274639319040";https://twitter.com/HarrisonWeber/status/597450274639319040
nbcwashington;2015-05-10 09:15;16;7;"A 12-year-old still in pain after she said her iPhone burst into flames.This isn't the first case for Apple devices. http://nbc4dc.com/RuDnL3N";;;;"597434708587388929";https://twitter.com/nbcwashington/status/597434708587388929
wzduesseldorf;2015-05-10 09:00;0;0;"Neuer # Seconhandshop in # Düsseldorf: # Apple in der Sparversion: http://www.wz-newsline.de/1.1928907";;;# # #;"597430896669630464";https://twitter.com/wzduesseldorf/status/597430896669630464
CNBC;2015-05-10 08:30;28;16;"Apple Watch just helped you jump the line: http://cnb.cx/1F5Xake pic.twitter.com/17c4IV60ir";;;;"597423450693701632";https://twitter.com/CNBC/status/597423450693701632
TheNextWeb;2015-05-10 07:43;32;41;"11 things I learned during two weeks with an Apple Watch http://tnw.co/1cEi3GY pic.twitter.com/oqfWsLpGi4";;;;"597411686312738816";https://twitter.com/TheNextWeb/status/597411686312738816
Web_Pixelportal;2015-05-10 03:29;0;1;"Apples neues Musik-Streaming soll es auch kostenlos geben http://bit.ly/1HaieGU # streaming # Apple # marketingpic.twitter.com/EMYqV6BdrS";;;# # #;"597347830546747392";https://twitter.com/Web_Pixelportal/status/597347830546747392
Forbes;2015-05-09 18:01;102;143;"Why Apple Valley, Minnesota, is a great place to retire: http://onforb.es/1Ppi3Xb pic.twitter.com/YXaC2v4LTN";;;;"597204658889826304";https://twitter.com/Forbes/status/597204658889826304
